name;url;occupation;estate;lan;kommun;wikidata_id;person_id
Gerhard Pehr Alopaeus;/wiki/Gerhard_Pehr_Alopaeus;;burgers;Mikkeli;;;i-R8pmgSjrtL5RNu17k6YJJ8
Emil Frithiof Andersin;/wiki/Emil_Frithiof_Andersin;;burgers;Kuopio;;;i-FXUQh967xLRCogeTYmdrCW
Oskar Backman;/wiki/Oskar_Backman;;burgers;Kotka;;;i-P8ZyisnHJoEetVdab3w2LR
Johan Leonard Borgström;/wiki/Johan_Leonard_Borgstr%C3%B6m;;burgers;Helsinki;;;i-9sKLrfez1BQeoAsquLZ5Zh
Anders Herman Chydenius;/wiki/Anders_Herman_Chydenius;;burgers;Uusikaupunki;;;i-mqFQ18ES1erLNMqHvDjc5
Ludvig Gustaf Leonhard Clouberg;/wiki/Ludvig_Gustaf_Leonhard_Clouberg;;burgers;Viipuri;;;i-CGNfHCSmfYZ4tNvJeVzTTV
Ernst Dahlström;/wiki/Ernst_Dahlstr%C3%B6m;;burgers;Turku;;;i-Pvw9EBwj6b461Z2NzQEMrw
Rudolf Bernhard Elving;/wiki/Rudolf_Bernhard_Elving;;burgers;Maarianhamina;;;i-4yVsDwH7PWREgHakxAnZUW
Waldemar Eneberg;/wiki/Waldemar_Eneberg;;burgers;Lappeenranta;;;i-3nP8YuTqeTAw5agRhk1szM
Petter Edvard Ervast;/wiki/Petter_Edvard_Ervast;;burgers;Kajaani;;;i-EYL9UZ7jUiPhk9qT9L4Gma
Karl Fabritius;/wiki/Karl_Fabritius;;burgers;Kuopio;;;i-Hsgr383t4iizpwWFP77NxX
Axel Georg Henrik Grönvik;/wiki/Axel_Georg_Henrik_Gr%C3%B6nvik;;burgers;Turku;;;i-JwTjoz93HVQHyRNS5qpK9c
Herman Erik Gummerus;/wiki/Herman_Erik_Gummerus;;burgers;Sortavala;;;i-5wGgfoitFJgsHxGLJqKGy6
Lars Johan Hammarén;/wiki/Lars_Johan_Hammar%C3%A9n;;burgers;Tampere;;;i-MJwirdyVsfeQa46rvEQmu8
Alfred Hedman;/wiki/Alfred_Hedman;;burgers;Kaskinen;;;i-54r13ERSDzuTFF59pPjUaH
Felix Heikel;/wiki/Felix_Heikel;;burgers;Raahe;;Q5797587;i-N4Kj7XJKByKctvmiVZHuWm
Richard Heimberger;/wiki/Richard_Heimberger;;burgers;Helsinki;;;i-QJ1ZkTV7SwMpxh2ZB1Guar
August Vilhelm Helsingius;/wiki/August_Vilhelm_Helsingius;;burgers;Hämeenlinna;;;i-J5WH196kdgSnwBG62938mv
Walter Hoving;/wiki/Walter_Hoving;;burgers;Viipuri;;Q7965175;i-4roc5uHbzAkspAR4dugTxs
K. J. Högman;/wiki/K._J._H%C3%B6gman;;burgers;Jyväskylä;;;i-PXuku1HofhxbHupjzJDbQt
K. E. F. Ignatius;/wiki/K._E._F._Ignatius;;burgers;Käkisalmi;;;i-98bUS6KbiDMJMtzt7fuK1Z
Robert Junnelius;/wiki/Robert_Junnelius;;burgers;Pori;;;i-DfoBXxWtHB1dPk3VFvEfhi
Lauri Kivekäs;/wiki/Lauri_Kivek%C3%A4s;;burgers;Tampere;;;i-Ssz6NPb9rMtK26HHXkXoyb
Lars Thiodolf Krogius;/wiki/Lars_Thiodolf_Krogius;;burgers;Naantali;;;i-66ymQwCreeuuTbu7QJYwGA
Joachim Kurtén;/wiki/Joachim_Kurt%C3%A9n;puhemies;burgers;Vaasa;;;i-TMtBCHpVArrzqFRZ7UamYA
Axel Lille;/wiki/Axel_Lille;;burgers;Kokkola;;Q1974329;i-PsebhHbMPp7TojDsoDt1hW
Gustaf Adolf Lindblom;/wiki/Gustaf_Adolf_Lindblom;;burgers;Turku;;;i-XW5vSkDhiDBuTQzpqfPxmM
Karl Johan Lund;/wiki/Karl_Johan_Lund;;burgers;Kristiinankaupunki;;;i-4Z2hKQhRddVgP2niaVrbm3
Anders Johan Malmgren;/wiki/Anders_Johan_Malmgren;;burgers;Helsinki;;Q5973883;i-NDDsvs2KPqUENDma8QUX7J
Frans Edvard Molander;/wiki/Frans_Edvard_Molander;;burgers;Pori;;;i-QtRE4wiVPvYZD95obdru7G
Frithiof Neovius;/wiki/Frithiof_Neovius;;burgers;Hamina;;;i-5TSspidDoU2K2pXp226J2p
Frithiof Napoleon Neppenström;/wiki/Frithiof_Napoleon_Neppenstr%C3%B6m;;burgers;Joensuu;;;i-LnKGDyGvxDZZ7YsqPeHWDK
Anshelm Nordman;/wiki/Anshelm_Nordman;;burgers;Heinola;;;i-LmMgV7SdqVNZjRdPMKRJ7T
Carl Nummelin;/wiki/Carl_Nummelin;;burgers;Tornio;;;i-JFFd4ZuB8jwp2b9revhQqt
Karl Arvid Nyberg;/wiki/Karl_Arvid_Nyberg;;burgers;Loviisa;;;i-DiRtoFeWwZgawSF374ZTgV
Fredrik Nybom;/wiki/Fredrik_Nybom;;burgers;Helsinki;;;i-G6WXvp4m8PJWEz8kHykewM
Leonard von Pfaler;/wiki/Leonard_von_Pfaler;;burgers;Hanko;;;i-J2CszrE3gkUiAQ8Qt52mWd
Georg Rosenius;/wiki/Georg_Rosenius;;burgers;Viipuri;;;i-J2oB12cTydw9DLfUm3uYBN
Ernst Rönnbäck;/wiki/Ernst_R%C3%B6nnb%C3%A4ck;;burgers;Turku;;;i-KgjJCxbdt82hzHKsnYYkx4
Carl Gustaf Sanmark;/wiki/Carl_Gustaf_Sanmark;;burgers;Savonlinna;;;i-7jLpb1DTcomASwUADLnGHQ
Emil Schybergson;/wiki/Emil_Schybergson;;burgers;Tammisaari;;Q11857805;i-EJMdBVXoPwci3WftmbWBr1
Julian Serlachius;/wiki/Julian_Serlachius;;burgers;Kemi;;;i-EVfZBUkzrmkjLRX3mG1o3n
Albert Oskar Snellman;/wiki/Albert_Oskar_Snellman;;burgers;Oulu;;;i-C7gacFwYKBuChyxT82r3YD
Johan Josef Stenbäck;/wiki/Johan_Josef_Stenb%C3%A4ck;;burgers;Vaasa;;;i-3qQ2rqBSKFC1Nnf3bj8fKb
Frans Sumelius;/wiki/Frans_Sumelius;;burgers;Tampere;;;i-LfjijKcu6wrjy8uVqHyVJp
Fredrik Sundwall;/wiki/Fredrik_Sundwall;;burgers;Uusikaarlepyy;;;i-5g8WJnGMjg684X2dzwMr2J
J. W. Söderlund;/wiki/J._W._S%C3%B6derlund;;burgers;Rauma;;;i-WtbprdVHLEQzfY1r3J5vvD
Leopold Söderström;/wiki/Leopold_S%C3%B6derstr%C3%B6m;;burgers;Porvoo;;;i-D1GPM5fGkX12cAZ2QV4vzv
Theodor Tallqvist;/wiki/Theodor_Tallqvist_(insin%C3%B6%C3%B6ri);;burgers;Helsinki;;;i-SzT9Ti41fPxiEJHVPCHzAT
Ernst Wilhelm Tegengren;/wiki/Ernst_Wilhelm_Tegengren;;burgers;Vaasa;;;i-Dzo2xTpgSK2hWn5XcoQy3
Adolf Wasenius;/wiki/Adolf_Wasenius;;burgers;Helsinki;;;i-9vkyMVcmbACmYXjiobcPPP
Karl Robert Åström;/wiki/Karl_Robert_%C3%85str%C3%B6m;;burgers;Oulu;;;i-Ga8ijRDWR7P52ZAHc5oi33
Viktor Wilhelm Öhberg;/wiki/Viktor_Wilhelm_%C3%96hberg;;burgers;Helsinki;;;i-n3GLRgqXQXNFmkzaGwSPW
Elias Öhman;/wiki/Elias_%C3%96hman;;burgers;Pietarsaari;;;i-3vKiENeoA3CspmdF15oiTu
Georg von Alfthan;/wiki/Georg_von_Alfthan;;nobility;;;;i-7Fgy1eMvbaMXrGoDJTECv5
Adolf Kasimir Aminoff;/wiki/Adolf_Kasimir_Aminoff;;nobility;;;;i-USB6cv2Fm7N5MmQfNLSvT5
Johan Fredrik Gustav Aminoff;/wiki/Johan_Fredrik_Gustav_Aminoff;;nobility;;;;i-ASEDaBg8bCZ47EA2Ncmhc5
Torsten Johan Aminoff;/wiki/Torsten_Johan_Aminoff;;nobility;;;;i-TvLg6gRhrHwFWkKK9i4FYA
Axel Henrik Antell;/wiki/Axel_Henrik_Antell;;nobility;;;;i-CyA98HnR3uENykk8myABmW
Kasten Antell;/wiki/Kasten_Antell;;nobility;;;Q4405514;i-FdRfUaAkk5CYpd9Du8pbGa
August Magnus Gustaf Armfelt;/wiki/August_Magnus_Gustaf_Armfelt;;nobility;;;;i-GAtn7bERdoirMx4xRthNqz
Mauritz Wladimir Armfelt;/wiki/Mauritz_Wladimir_Armfelt;;nobility;;;;i-ByV3q8UYJxZUcqKajsXRpC
Adolf Edvin Arppe;/wiki/Adolf_Edvin_Arppe;;nobility;;;;i-QcNomwuvdVFymGu4tEokDW
Frans Josef von Becker;/wiki/Frans_Josef_von_Becker;;nobility;;;;i-6cWDpivCCHx8nsC26q3ZfQ
Adolf Edvard Björkenheim;/wiki/Adolf_Edvard_Björkenheim;;nobility;;;;i-CFM4Fw2rCrVGNA1oeR3pqL
Axel Björkenheim;/wiki/Axel_Björkenheim;;nobility;;;;i-9d9rupBa8UeJDKSfpquqqZ
Robert Gustaf Ivar Blåfield;/wiki/Robert_Gustaf_Ivar_Blåfield;;nobility;;;;i-8runLzZr3KN4su8JW8fxK8
Hans Gustaf Boije;/wiki/Hans_Gustaf_Boije;varamaamarsalkka;nobility;;;;i-ChuomtmkLkdJ7EejCZL8M7
Constantin Boije af Gennäs;/wiki/Constantin_Boije_af_Genn%C3%A4s;;nobility;;;;i-KR84sJFFS2USNruSw4DL1V
Hjalmar Erik Gabriel von Bonsdorff;/wiki/Hjalmar_Erik_Gabriel_von_Bonsdorff;;nobility;;;;i-GjXymzvmVbXvMvSnsXEVDh
Viktor Magnus von Born;/wiki/Viktor_Magnus_von_Born;;nobility;;;Q3375796;i-L9kZxLhWCuQyLqDdMjfmwo
Karl Magnus Emil Brummer;/wiki/Karl_Magnus_Emil_Brummer;;nobility;;;;i-NQLXuNv2TZG5tDydaVXrk2
Karl Wilhelm Bruncrona;/wiki/Karl_Wilhelm_Bruncrona;;nobility;;;;i-6D2GsjXreTSdsxx3MhRbND
Theodor Bruun;/wiki/Theodor_Bruun_(nuorempi);;nobility;;;;i-U2A7cwzeuhuxLi8KooFg4u
Axel Fredrik Nikolaus Cedercreutz;/wiki/Axel_Fredrik_Nikolaus_Cedercreutz;;nobility;;;;i-NDu3XB3xk3uT4c2LFvLbZz
Emil Waldemar Cedercreutz;/wiki/Emil_Waldemar_Cedercreutz;;nobility;;;;i-SGZvu2gmDdnsbFXvehPV56
Karl Viktor de la Chapelle;/wiki/Karl_Viktor_de_la_Chapelle;;nobility;;;;i-8Aw9hmkGUr4yviJqVZp1KP
Gustaf Robert Alfred Charpentier;/wiki/Gustaf_Robert_Alfred_Charpentier;;nobility;;;;i-QYn16ak5qeRq4d9Vrw4qd4
Alexander von Collan;/wiki/Alexander_von_Collan;;nobility;;;;i-B7K44WE4uTopCniVGbSNrZ
Edvard Waldemar von Christierson;/wiki/Edvard_Waldemar_von_Christierson;;nobility;;;;i-2Ji5aehRfDbxVmrRpEzJLv
Georg Mauritz von Christierson;/wiki/Georg_Mauritz_von_Christierson;;nobility;;;;i-5MPjVAbwqdX7wpyfj7xs8w
Alexander Cronhjelm;/wiki/Alexander_Cronhjelm;;nobility;;;;i-MZjGSV6EaQrvUyQv5EbDi
Carl Anton Reinhold Ludvig Cronstedt;/wiki/Carl_Anton_Reinhold_Ludvig_Cronstedt;;nobility;;;;i-2ZVFdKNgodWAvp9mUf7Ku6
Albert Edelfelt;/wiki/Albert_Edelfelt;;nobility;;;Q356644;i-Wz72rDtteZJjjXbMTzBAUr
Frans Edvard Edelheim;/wiki/Frans_Edvard_Edelheim;;nobility;;;;i-893yjQTkC3raezZozvP5nd
Alfred Henrik Balthasar Ehrenstolpe;/wiki/Alfred_Henrik_Balthasar_Ehrenstolpe;;nobility;;;;i-SiFian5B3vruST13ZFJvMQ
Gustaf Robert Ehrnrooth;/wiki/Gustaf_Robert_Ehrnrooth;;nobility;;;;i-SbX61wokaS67ghtHrcjkgQ
Adolf Reinhold Viktor Ehrnrooth;/wiki/Adolf_Reinhold_Viktor_Ehrnrooth;;nobility;;;;i-ModpSX4t69XxAKF7ekgvVg
Pehr Ivar Ekbom;/wiki/Pehr_Ivar_Ekbom;;nobility;;;;i-EcTftrF95cFGy5fyqKnWGy
Axel Ekestubbe;/wiki/Axel_Ekestubbe;;nobility;;;;i-SyVV264UBZ1JB58yfmkdmz
Gustaf Georg Waldemar von Essen;/wiki/Gustaf_Georg_Waldemar_von_Essen;;nobility;;;;i-L1KJ3WtZLgoZjfPp7unfjv
Alexander von Etter;/wiki/Alexander_von_Etter;;nobility;;;;i-raJP4KVhfRny4UGkxwDu4
Edvard Gustaf af Forselles;/wiki/Edvard_Gustaf_af_Forselles;;nobility;;;;i-EgiNvPcaifKheMGDbyyqWE
Pehr Emil af Forselles;/wiki/Pehr_Emil_af_Forselles;;nobility;;;;i-GWGMuHZpB7JtXsedCoRVmg
Carl Fredrik Forsman;/wiki/Carl_Fredrik_Forsman;;nobility;;;;i-QWtmceu5tuL6iNKSbdGPzi
Georg Fraser;/wiki/Georg_Fraser;;nobility;;;;i-MEoY3ZYgtDsM2D23r4yfXX
Carl Theodor von Frenckell;/wiki/Carl_Theodor_von_Frenckell;;nobility;;;;i-WTPJdE9dsMppVoEfCh64m2
Johan Carl Emil af Frosterus;/wiki/Johan_Carl_Emil_af_Frosterus;;nobility;;;;i-8JRHeBzG9FhLBAfHWFdMKQ
Elis Furuhjelm;/wiki/Elis_Furuhjelm;;nobility;;;;i-CN9ba2YkypvRWcT57zJXWv
Enok Hjalmar Furuhjelm;/wiki/Enok_Hjalmar_Furuhjelm;;nobility;;;;i-JAJQRTmdwNUqKSNrqbGWKb
Axel Gadolin;/wiki/Axel_Gadolin;;nobility;;;Q792420;i-9JYQQJa8gS6udXTpcpAtpY
Bernhard Fredrik Godenhjelm;/wiki/Bernhard_Fredrik_Godenhjelm;;nobility;;;;i-6SJ36VSykGCui6DgBkXMAq
A. A. Granfelt;/wiki/A._A._Granfelt;;nobility;;;;i-44XqmFJXMAvDCvwFoaKM3f
August Fredrik Granfelt;/wiki/August_Fredrik_Granfelt;;nobility;;;;i-KCWHHiMpyLd9LgBgzksu28
Alexis Gripenberg;/wiki/Alexis_Gripenberg;;nobility;;;;i-XAhPHpjCL41PGZ85XdBSmS
Gustaf Adolf Gripenberg;/wiki/Gustaf_Adolf_Gripenberg;;nobility;;;;i-JegZkHxf46YZWobeeVhAjW
Johan Axel Gripenberg;/wiki/Johan_Axel_Gripenberg;;nobility;;;;i-GbyfTXHevxWvXpYKfxzfVD
Lennart Gripenberg;/wiki/Lennart_Gripenberg;;nobility;;;Q4355145;i-C9KYhraNLJSN4TypRVTUUr
Nils Grotenfelt;/wiki/Nils_Grotenfelt_(maanviljelysneuvos);;nobility;;;;i-8WEAdEX6W6PSz4dVAB2q1x
Nils Bernt Grotenfelt;/wiki/Nils_Bernt_Grotenfelt;;nobility;;;;i-AtzZDHHkMR8JK9m5A1frvF
Berndt Adolf Grönhagen;/wiki/Berndt_Adolf_Gr%C3%B6nhagen;;nobility;;;;i-YEt1xaoG7yy8dMtmmaDBsM
Lars Emil von Haartman;/wiki/Lars_Emil_von_Haartman;;nobility;;;;i-QqBB3xoTfxVdjYr5NQonYt
Victor von Haartman;/wiki/Victor_von_Haartman;;nobility;;;;i-3AtCF9sv6EHtjCstTrjHpC
Wilhelm Hackman;/wiki/Wilhelm_Hackman;;nobility;;;;i-EQvj9fL5osnqMNoPpVA6wE
Lars Teodor von Hellens;/wiki/Lars_Teodor_von_Hellens;;nobility;;;;i-73dFa8UGNCPz6EYcxu2835
Eduard Hisinger;/wiki/Eduard_Hisinger;;nobility;;;Q11856576;i-J1rpecNsAtKm6tYwewGWk
Mauritz Fridolf Hisinger;/wiki/Mauritz_Fridolf_Hisinger;;nobility;;;;i-WMa3i1Fida5Xz9rbdPwSCY
Gustaf Alfred af Hällström;/wiki/Gustaf_Alfred_af_H%C3%A4llstr%C3%B6m;;nobility;;;;i-HHaCYxvtqi5749rN5jgDix
Gustaf Richard Idestam;/wiki/Gustaf_Richard_Idestam;;nobility;;;;i-T7obg2BNJjQHgCfqJQDHo3
Johan Albert Edvard von Julin;/wiki/Johan_Albert_Edvard_von_Julin;;nobility;;;;i-RZrdQe9EF8epc2oUiYctkq
Emil Lindsay von Julin;/wiki/Emil_Lindsay_von_Julin;;nobility;;;;i-4GaPQPN9o2DtPJqk8V2RRe
Fredrik Järnefelt;/wiki/Fredrik_J%C3%A4rnefelt;;nobility;;;;i-SSc9zSnPAgfhX8h2yDhK5b
Alexander von Knorring;/wiki/Alexander_von_Knorring;;nobility;;;;i-TYnYVTeZurrqCheXFbt4rb
Anton Leonard von Knorring;/wiki/Anton_Leonard_von_Knorring;;nobility;;;;i-ENeMx6XG6uxkKZ5MuVZMcF
Frans Egenolf Eugen von Knorring;/wiki/Frans_Egenolf_Eugen_von_Knorring;;nobility;;;;i-Tn9Nab3J9yB7jDsvGXvMxV
Johannes Alarik von Knorring;/wiki/Johannes_Alarik_von_Knorring;;nobility;;;;i-XFSBcMLXvFzb27PDUYFm4d
Adolf Fredrik Josef von Kothen;/wiki/Adolf_Fredrik_Josef_von_Kothen;;nobility;;;;i-62zYc11vmzdw6bHmhWj6xv
Carl Gustav Mortimer von Kraemer;/wiki/Carl_Gustav_Mortimer_von_Kraemer;;nobility;;;;i-FxBFM2uzof1KWHDpt4Uswx
Wilhelm Theodor von Kraemer;/wiki/Wilhelm_Theodor_von_Kraemer;;nobility;;;;i-DvsnxJr6R8m8r5wknzUSGc
Alexander Wilhelm Lagerborg;/wiki/Alexander_Wilhelm_Lagerborg;;nobility;;;;i-VFEu1HLKJix9SRhuJxAViZ
Hjalmar Lagerborg;/wiki/Hjalmar_Lagerborg;;nobility;;;;i-474HvpA1ND4LbhnYkvxiwU
Wilhelm Lagus;/wiki/Wilhelm_Lagus;;nobility;;;;i-H2tWZRuEZ8bzGbjzhmGuxp
Gustaf Adolf Langenskiöld;/wiki/Gustaf_Adolf_Langenski%C3%B6ld;;nobility;;;;i-SFc8hpHHMKPoBCPMh5HGZC
Karl Langenskiöld;/wiki/Karl_Langenski%C3%B6ld;;nobility;;;;i-56qQA3iqYwQYgNMQ9bKbLo
Lorenz Lindelöf;/wiki/Lorenz_Lindel%C3%B6f;;nobility;;;;i-TeVreJTGDQcrpSivfqbBtE
Fridolf Linder;/wiki/Fridolf_Linder;;nobility;;;;i-WF8BWGJBsroMfDPtmAkEZt
Julius af Lindfors;/wiki/Julius_af_Lindfors;;nobility;;;;i-CRi4mjW1YHACfcQN5mhvhT
Torsten Leonard Lode;/wiki/Torsten_Leonard_Lode;;nobility;;;;i-95LiWSVCTALqsRCn79kA23
Leo Mechelin;/wiki/Leo_Mechelin;;nobility;;;Q2668824;i-BM1QN3ZJ5FqkktH9JwVhGK
Alexander Joakim von Minkwitz;/wiki/Alexander_Joakim_von_Minkwitz;;nobility;;;;i-HjwH6PdtQ6PYxtY2MfXSKE
Clas Herman Molander;/wiki/Clas_Herman_Molander;;nobility;;;;i-39HLCE9yBTZGgTmRXc8MV4
Herman Maximilian Molander;/wiki/Herman_Maximilian_Molander;;nobility;;;;i-GoJDCrdgd2qZy1f7rkMH7N
Robert Montgomery;/wiki/Robert_Montgomery;;nobility;;;Q2796467;i-4yJxJNJJ1BwQYoDiqLucKJ
Lennart Fritiof Munck af Fulkila;/wiki/Lennart_Fritiof_Munck_af_Fulkila;;nobility;;;;i-FGXsDXPGYxh7QuVwHKESrf
Karl Fredrik Munck;/wiki/Karl_Fredrik_Munck;;nobility;;;;i-SU2n35iQoWZU6ahNBi2tN9
Carl Otto Alexander Munck;/wiki/Carl_Otto_Alexander_Munck;;nobility;;;;i-48YM2b9BJr2htyWEZfcwUL
Nils Karl Nordenskiöld;/wiki/Nils_Karl_Nordenski%C3%B6ld;;nobility;;;;i-HNBK5iuuktDMrLNsc3ftSQ
Alfred Norrmén;/wiki/Alfred_Norrm%C3%A9n;;nobility;;;;i-LcYSLrozY9sdA2Hktjosng
Oscar Norrmén;/wiki/Oscar_Norrm%C3%A9n;;nobility;;;;i-LMFvjALUJyhAo2SR348fhS
Christian Theodor Oker-Blom;/wiki/Christian_Theodor_Oker-Blom;;nobility;;;;i-54SfkVromhfR9VDTNCqXJe
E. G. Palmén;/wiki/E._G._Palm%C3%A9n;;nobility;;;;i-ynpFoT6aL9fCNEXJQNnuy
Hjalmar Filip Palmén;/wiki/Hjalmar_Filip_Palm%C3%A9n;;nobility;;;;i-V6a5sMYUGVR1EQbk7LuVBj
Johan Fridolf Pipping;/wiki/Johan_Fridolf_Pipping;;nobility;;;;i-5X1QYE5wSq1vbEbT9M6276
Josef Adam Joakim Pippingsköld;/wiki/Josef_Adam_Joakim_Pippingsk%C3%B6ld;;nobility;;;;i-T6mMFVzHVrVXYdjMx43gXd
Victor Napoleon Procopé;/wiki/Victor_Napoleon_Procop%C3%A9;;nobility;;;;i-DJqfu91o5SoXbVjmmMRAqq
Lars Knut Prytz;/wiki/Lars_Knut_Prytz;;nobility;;;;i-6wx4tZs3L9ZDfftTDUg18n
Fredrik Wilhelm Hugo von Qvanten;/wiki/Fredrik_Wilhelm_Hugo_von_Qvanten;;nobility;;;;i-DowNYFPp5EFuyJj5pim8KZ
August Ramsay;/wiki/August_Ramsay;;nobility;;;Q6163504;i-2a1jEQVQLMgg8WcCkNCz31
Georg Edvard Ramsay;/wiki/Georg_Edvard_Ramsay;;nobility;;;;i-EyCwcgnc6m1fa5U2bKaFXx
Ernst Viktor von Rehausen;/wiki/Ernst_Viktor_von_Rehausen;;nobility;;;;i-AMw8Mgy5XNirhXZx9dDqkZ
Thiodolf Rein;/wiki/Thiodolf_Rein;;nobility;;;;i-Atxa2Kx8Acoj72bWbshGTU
Alexander Rokassowskij;/wiki/Alexander_Rokassowskij;;nobility;;;;i-FJYWThSR2FXXQsLLsRCnTT
Adolf Theodor Rosenbröijer;/wiki/Adolf_Theodor_Rosenbr%C3%B6ijer;;nobility;;;;i-UQGJ6dJZneUpxkDhyzDuCy
Lars August Sackleen;/wiki/Lars_August_Sackleen;;nobility;;;;i-EucvstvmVvA33AJNrw2FH5
August Schauman;/wiki/August_Schauman;;nobility;;;;i-GsTBuxn4gzdp2YPxq2CF9t
August Michael Schauman;/wiki/August_Michael_Schauman;;nobility;;;;i-A3bUhmmU7zXynBpDrUyQCp
Berndt Otto Schauman;/wiki/Berndt_Otto_Schauman;;nobility;;;;i-TpRRxpwrPivaPab2rTZrGQ
Hjalmar Schildt;/wiki/Hjalmar_Schildt;;nobility;;;;i-KMybxddpRTDXE79ZmgAnee
Onni Schildt;/wiki/Onni_Schildt;;nobility;;;Q7094392;i-KEH715U4Y1bzNSfLtCZFuv
Johan Henrik von Schrowe;/wiki/Johan_Henrik_von_Schrowe;;nobility;;;;i-8MwNLaJBXu8nAdT6Gqr8nk
Karl Allan Knut Schulman;/wiki/Karl_Allan_Knut_Schulman;;nobility;;;;i-8VQqnGNtyopdxzqJosYc5d
Carl Rudolf Christer Schulman;/wiki/Carl_Rudolf_Christer_Schulman;;nobility;;;;i-BKn5P8moHXW7NGJY13Xq5b
Hugo af Schultén;/wiki/Hugo_af_Schult%C3%A9n;;nobility;;;;i-JYnNDW4szXXVGYP1Ve2Bqg
Maximus af Schultén;/wiki/Maximus_af_Schult%C3%A9n;;nobility;;;;i-KyrAu5PxJtcHbBh2XnzKUA
Claes Samuel Segerstråle;/wiki/Claes_Samuel_Segerstr%C3%A5le;;nobility;;;;i-CqTKzpVB1Ea1CPnfyEN8TZ
Georg Otto Segerstråle;/wiki/Georg_Otto_Segerstr%C3%A5le;;nobility;;;;i-NT9DfbhMZGzqHNjgL2hXP8
Johan Ludvig Snellman;/wiki/Johan_Ludvig_Snellman;;nobility;;;;i-95QdUoEJ7M1gg4Cy6d3QMx
Knut Robert Karl Walfrid Spåre;/wiki/Knut_Robert_Karl_Walfrid_Sp%C3%A5re;;nobility;;;;i-juGUGYJwp7mX3MQnhUEoq
Axel Oskar Achates Standertskjöld;/wiki/Axel_Oskar_Achates_Standertskj%C3%B6ld;;nobility;;;;i-7Mf1FukvWxDMPMyr22NKEd
Carl August Standertskjöld;/wiki/Carl_August_Standertskj%C3%B6ld_(1855%E2%80%931935);;nobility;;;;i-Au3rrHPYjxqFxpM5yc49pc
Henrik Carl Gustaf August Standertskjöld;/wiki/Henrik_Carl_Gustaf_August_Standertskj%C3%B6ld;;nobility;;;;i-2xD73P53y2xgGBX4mgMEoj
Hugo Standertskjöld;/wiki/Hugo_Standertskj%C3%B6ld;;nobility;;;;i-RrrZcYmz8gMNNh9veSLgyy
Karl Johan Robert Standertskjöld;/wiki/Karl_Johan_Robert_Standertskj%C3%B6ld;;nobility;;;;i-YRHK5GeF8RREeVWw42KeFH
Herman Standertskjöld-Nordenstam;/wiki/Herman_Standertskj%C3%B6ld-Nordenstam;;nobility;;;;i-5CEB5WKnuEP1HVhoKubDG8
Fredrik Stjernvall;/wiki/Fredrik_Stjernvall_(senaattori);;nobility;;;;i-KuRhzNsx46gnkh5bRQzgZF
Emil Stjernvall-Walleen;/wiki/Emil_Stjernvall-Walleen;;nobility;;;;i-TT9wVN7fF9yzm6SxBGQwCu
Magnus Fredrik Tandefelt;/wiki/Magnus_Fredrik_Tandefelt;;nobility;;;;i-CHi1dmNTtAJXTkRBi7jcFv
Johan Reinhold Taube;/wiki/Johan_Reinhold_Taube;;nobility;;;;i-QcsjR5Y3EcAYrfuf6exqd2
Axel Gabriel Wilhelm Tawaststjerna;/wiki/Axel_Gabriel_Wilhelm_Tawaststjerna;;nobility;;;;i-L2dfSVdC9KhQSTQd28TwV2
Alexander August Thesleff;/wiki/Alexander_August_Thesleff;;nobility;;;;i-PHhNjXUhesTG1v74LgJRHM
Karl Alexander Napoleon Tigerstedt;/wiki/Karl_Alexander_Napoleon_Tigerstedt;;nobility;;;;i-9BsvhCCbJoxB6QVVgThqkj
Gustaf Alexander Tigerstedt;/wiki/Gustaf_Alexander_Tigerstedt;;nobility;;;;i-Tsm7XwQqjWpXrCqx4saGXA
Theodor Tigerstedt;/wiki/Theodor_Tigerstedt;;nobility;;;;i-TR13JsM23E7ipXqPtPdrJn
Samuel Werner von Troil;/wiki/Samuel_Werner_von_Troil;maamarsalkka;nobility;;;;i-9NbuRgUjosumWbUFQEtRjx
