name;url;occupation;estate;lan;kommun
Gerhard Pehr Alopaeus;/wiki/Gerhard_Pehr_Alopaeus;;burgers;Mikkeli;
Emil Frithiof Andersin;/wiki/Emil_Frithiof_Andersin;;burgers;Kuopio;
Oskar Backman;/wiki/Oskar_Backman;;burgers;Kotka;
Johan Leonard Borgström;/wiki/Johan_Leonard_Borgstr%C3%B6m;;burgers;Helsinki;
Anders Herman Chydenius;/wiki/Anders_Herman_Chydenius;;burgers;Uusikaupunki;
Ludvig Gustaf Leonhard Clouberg;/wiki/Ludvig_Gustaf_Leonhard_Clouberg;;burgers;Viipuri;
Ernst Dahlström;/wiki/Ernst_Dahlstr%C3%B6m;;burgers;Turku;
Rudolf Bernhard Elving;/wiki/Rudolf_Bernhard_Elving;;burgers;Maarianhamina;
Waldemar Eneberg;/wiki/Waldemar_Eneberg;;burgers;Lappeenranta;
Petter Edvard Ervast;/wiki/Petter_Edvard_Ervast;;burgers;Kajaani;
Karl Fabritius;/wiki/Karl_Fabritius;;burgers;Kuopio;
Axel Georg Henrik Grönvik;/wiki/Axel_Georg_Henrik_Gr%C3%B6nvik;;burgers;Turku;
Herman Erik Gummerus;/wiki/Herman_Erik_Gummerus;;burgers;Sortavala;
Lars Johan Hammarén;/wiki/Lars_Johan_Hammar%C3%A9n;;burgers;Tampere;
Alfred Hedman;/wiki/Alfred_Hedman;;burgers;Kaskinen;
Felix Heikel;/wiki/Felix_Heikel;;burgers;Raahe;
Richard Heimberger;/wiki/Richard_Heimberger;;burgers;Helsinki;
August Vilhelm Helsingius;/wiki/August_Vilhelm_Helsingius;;burgers;Hämeenlinna;
Walter Hoving;/wiki/Walter_Hoving;;burgers;Viipuri;
K. J. Högman;/wiki/K._J._H%C3%B6gman;;burgers;Jyväskylä;
K. E. F. Ignatius;/wiki/K._E._F._Ignatius;;burgers;Käkisalmi;
Robert Junnelius;/wiki/Robert_Junnelius;;burgers;Pori;
Lauri Kivekäs;/wiki/Lauri_Kivek%C3%A4s;;burgers;Tampere;
Lars Thiodolf Krogius;/wiki/Lars_Thiodolf_Krogius;;burgers;Naantali;
Joachim Kurtén;/wiki/Joachim_Kurt%C3%A9n;puhemies;burgers;Vaasa;
Axel Lille;/wiki/Axel_Lille;;burgers;Kokkola;
Gustaf Adolf Lindblom;/wiki/Gustaf_Adolf_Lindblom;;burgers;Turku;
Karl Johan Lund;/wiki/Karl_Johan_Lund;;burgers;Kristiinankaupunki;
Anders Johan Malmgren;/wiki/Anders_Johan_Malmgren;;burgers;Helsinki;
Frans Edvard Molander;/wiki/Frans_Edvard_Molander;;burgers;Pori;
Frithiof Neovius;/wiki/Frithiof_Neovius;;burgers;Hamina;
Frithiof Napoleon Neppenström;/wiki/Frithiof_Napoleon_Neppenstr%C3%B6m;;burgers;Joensuu;
Anshelm Nordman;/wiki/Anshelm_Nordman;;burgers;Heinola;
Carl Nummelin;/wiki/Carl_Nummelin;;burgers;Tornio;
Karl Arvid Nyberg;/wiki/Karl_Arvid_Nyberg;;burgers;Loviisa;
Fredrik Nybom;/wiki/Fredrik_Nybom;;burgers;Helsinki;
Leonard von Pfaler;/wiki/Leonard_von_Pfaler;;burgers;Hanko;
Georg Rosenius;/wiki/Georg_Rosenius;;burgers;Viipuri;
Ernst Rönnbäck;/wiki/Ernst_R%C3%B6nnb%C3%A4ck;;burgers;Turku;
Carl Gustaf Sanmark;/wiki/Carl_Gustaf_Sanmark;;burgers;Savonlinna;
Emil Schybergson;/wiki/Emil_Schybergson;;burgers;Tammisaari;
Julian Serlachius;/wiki/Julian_Serlachius;;burgers;Kemi;
Albert Oskar Snellman;/wiki/Albert_Oskar_Snellman;;burgers;Oulu;
Johan Josef Stenbäck;/wiki/Johan_Josef_Stenb%C3%A4ck;;burgers;Vaasa;
Frans Sumelius;/wiki/Frans_Sumelius;;burgers;Tampere;
Fredrik Sundwall;/wiki/Fredrik_Sundwall;;burgers;Uusikaarlepyy;
J. W. Söderlund;/wiki/J._W._S%C3%B6derlund;;burgers;Rauma;
Leopold Söderström;/wiki/Leopold_S%C3%B6derstr%C3%B6m;;burgers;Porvoo;
Theodor Tallqvist;/wiki/Theodor_Tallqvist_(insin%C3%B6%C3%B6ri);;burgers;Helsinki;
Ernst Wilhelm Tegengren;/wiki/Ernst_Wilhelm_Tegengren;;burgers;Vaasa;
Adolf Wasenius;/wiki/Adolf_Wasenius;;burgers;Helsinki;
Karl Robert Åström;/wiki/Karl_Robert_%C3%85str%C3%B6m;;burgers;Oulu;
Viktor Wilhelm Öhberg;/wiki/Viktor_Wilhelm_%C3%96hberg;;burgers;Helsinki;
Elias Öhman;/wiki/Elias_%C3%96hman;;burgers;Pietarsaari;
Georg von Alfthan;/wiki/Georg_von_Alfthan;;nobility;;
Adolf Kasimir Aminoff;/wiki/Adolf_Kasimir_Aminoff;;nobility;;
Johan Fredrik Gustav Aminoff;/wiki/Johan_Fredrik_Gustav_Aminoff;;nobility;;
Torsten Johan Aminoff;/wiki/Torsten_Johan_Aminoff;;nobility;;
Axel Henrik Antell;/wiki/Axel_Henrik_Antell;;nobility;;
Kasten Antell;/wiki/Kasten_Antell;;nobility;;
August Magnus Gustaf Armfelt;/wiki/August_Magnus_Gustaf_Armfelt;;nobility;;
Mauritz Wladimir Armfelt;/wiki/Mauritz_Wladimir_Armfelt;;nobility;;
Adolf Edvin Arppe;/wiki/Adolf_Edvin_Arppe;;nobility;;
Frans Josef von Becker;/wiki/Frans_Josef_von_Becker;;nobility;;
Adolf Edvard Björkenheim;/wiki/Adolf_Edvard_Björkenheim;;nobility;;
Axel Björkenheim;/wiki/Axel_Björkenheim;;nobility;;
Robert Gustaf Ivar Blåfield;/wiki/Robert_Gustaf_Ivar_Blåfield;;nobility;;
Hans Gustaf Boije;/wiki/Hans_Gustaf_Boije;varamaamarsalkka;nobility;;
Constantin Boije af Gennäs;/wiki/Constantin_Boije_af_Genn%C3%A4s;;nobility;;
Hjalmar Erik Gabriel von Bonsdorff;/wiki/Hjalmar_Erik_Gabriel_von_Bonsdorff;;nobility;;
Viktor Magnus von Born;/wiki/Viktor_Magnus_von_Born;;nobility;;
Karl Magnus Emil Brummer;/wiki/Karl_Magnus_Emil_Brummer;;nobility;;
Karl Wilhelm Bruncrona;/wiki/Karl_Wilhelm_Bruncrona;;nobility;;
Theodor Bruun;/wiki/Theodor_Bruun_(nuorempi);;nobility;;
Axel Fredrik Nikolaus Cedercreutz;/wiki/Axel_Fredrik_Nikolaus_Cedercreutz;;nobility;;
Emil Waldemar Cedercreutz;/wiki/Emil_Waldemar_Cedercreutz;;nobility;;
Karl Viktor de la Chapelle;/wiki/Karl_Viktor_de_la_Chapelle;;nobility;;
Gustaf Robert Alfred Charpentier;/wiki/Gustaf_Robert_Alfred_Charpentier;;nobility;;
Alexander von Collan;/wiki/Alexander_von_Collan;;nobility;;
Edvard Waldemar von Christierson;/wiki/Edvard_Waldemar_von_Christierson;;nobility;;
