name;url;occupation;estate;lan;kommun;wikidata_id;person_id
Axel Alfthan;/wiki/Axel_Alfthan;;burgers;Joensuu;;;i-EebNEN3Fjuqo1eK2rRRv3X
Juhani Alin;/wiki/Juhani_Araj%C3%A4rvi;;burgers;Kotka;;;i-9bSw8ogaWR8y3VeYE83s1h
Ossian Ansas;/wiki/Ossian_Ansas;;burgers;Vaasa;;;i-FXge12HBsdn8k5HAufzWpc
Viktor Bergman;/wiki/Viktor_Bergman;;burgers;Helsinki;;;i-DSET3vjnWX2zKq1Tg2WY8p
Magnus Björklund;/wiki/Magnus_Bj%C3%B6rklund;;burgers;Kotka;;;i-2Ng5Yiz94qvSG22vZM58eP
T. J. Boisman;/wiki/T._J._Boisman;;burgers;Helsinki;;;i-E842CxwFnJfAsu59UCBbji
Carl Alfred Carlström;/wiki/Carl_Alfred_Carlstr%C3%B6m;;burgers;Kristiinankaupunki;;;i-LcbKWGDpGm9XdVkcD4Yn4p
Arthur Castrén;/wiki/Arthur_Castr%C3%A9n;;burgers;Oulu;;;i-9oxDi4BqdVHRsvWRKNPpdt
Johannes Castrén;/wiki/Johannes_Castr%C3%A9n;;burgers;Mikkeli;;;i-NK34WfhpRdsDWxgtnU3RwV
Edvin Castrén;/wiki/Edvin_Castr%C3%A9n;;burgers;Kemi;;;i-U8Vqkv62s6s7Unu6nVAn1r
Axel Cederberg;/wiki/Axel_Cederberg;;burgers;Vaasa;;;i-567gVPjPfpWGN2AoJtRfBW
Ludvig Gustaf Leonhard Clouberg;/wiki/Ludvig_Gustaf_Leonhard_Clouberg;;burgers;Helsinki;;;i-CGNfHCSmfYZ4tNvJeVzTTV
Ernst Dahlström;/wiki/Ernst_Dahlstr%C3%B6m;;burgers;Turku;;;i-Pvw9EBwj6b461Z2NzQEMrw
John Dahlström;/wiki/John_Dahlstr%C3%B6m;;burgers;Porvoo;;;i-5p5n2oQzBFEtcLoN4697n7
Johan Teodor Durchman;/wiki/Johan_Teodor_Durchman;;burgers;Tampere;;;i-5CfC1LDFZWPPXweSotWY4z
Mauritz Hallberg;/wiki/Mauritz_Hallberg;;burgers;Helsinki;;;i-7KxQWYRijD5jxcyYeme3uf
Artur Hammarström;/wiki/Artur_Hammarstr%C3%B6m;;burgers;Pori;;;i-G84CpMDMjw6dbrVWopd4X7
Felix Heikel;/wiki/Felix_Heikel;;burgers;Viipuri;;Q5797587;i-N4Kj7XJKByKctvmiVZHuWm
Theodor August Heikel;/wiki/Theodor_August_Heikel;;burgers;Uusikaarlepyy;;;i-AZnkerqXAUAGLvKWER21jf
Walter Heimbürger;/wiki/Walter_Heimb%C3%BCrger;;burgers;Helsinki;;;i-Y59h3ky8p4w3hRToAKqdFq
Niilo Helander;/wiki/Niilo_Helander;;burgers;Heinola;;;i-4jWtzjmGyp5knhYQSbBe7D
Emil Holmberg;/wiki/Carl_Emil_Holmberg;;burgers;Helsinki;;;i-49ShqpNVqE9Mj1PyubtqSe
Gustaf William Homén;/wiki/Gustaf_William_Hom%C3%A9n;;burgers;Viipuri;;;i-M3agL2duYbF7KZKer9417T
Oskar Hynén;/wiki/Karl_Oskar_Hynninen;;burgers;Rauma;;;i-FHPAoTNLQBKMuyucj1d1H8
Gustaf Rudolf Idman;/wiki/Gustaf_Rudolf_Idman;;burgers;Tampere;;;i-9hHPWbbtgznfxec4dGcfyM
K. E. F. Ignatius;/wiki/K._E._F._Ignatius;;burgers;Hämeenlinna;;;i-98bUS6KbiDMJMtzt7fuK1Z
Herman Alexander Ingman;/wiki/Santeri_Ivalo;;burgers;Iisalmi;;;i-E4eK7REWL1iRG4jFor7gae
Fredrik Jansson;/wiki/Fredrik_Jansson;;burgers;Helsinki;;Q96378496;i-PJieNR5tUWvJeBkxF7Dr9F
Julius Emerik Jansson;/wiki/Julius_Emerik_Jansson;;burgers;Maarianhamina;;;i-Q5EydXH8qjLRMePzsPkUGU
August Artur Jusélius;/wiki/August_Artur_Jus%C3%A9lius;;burgers;Turku;;;i-9EfV4uzcskNg6eMDJmJWxf
Fritz Arthur Jusélius;/wiki/Fritz_Arthur_Jus%C3%A9lius;;burgers;Pori;;;i-Nxfsn5PHzYhH2DmBcoNnAc
Einar August Kalm;/wiki/Einar_August_Kalm;;burgers;Tornio;;;i-8vaPG6C2FYVaveHA3TgTDk
J. K. Kari;/wiki/J._K._Kari;;burgers;Oulu;;;i-uJPhM5gzTCASn1ihrkLtX
Aatami Hermanni Karvonen;/wiki/Aatami_Hermanni_Karvonen;;burgers;Helsinki;;;i-K2JJZuWLxCRWCMyDuHPCrH
Kustaa Killinen;/wiki/Kustaa_Killinen;;burgers;Kuopio;;Q5403873;i-VUPS4htBc7spKyCvDEph4z
Kaarlo Kokkonen;/wiki/Kaarlo_Kokkonen;;burgers;Kajaani;;;i-UBSoYX91VzS6A6UZDp8vNf
Lars Karl Krogius;/wiki/Lars_Karl_Krogius;;burgers;Helsinki;;;i-VHc9ZxmKrE7rcDAopm7C9X
Ferdinand Alexander Kumlin;/wiki/Ferdinand_Alexander_Kumlin;;burgers;Turku;;;i-fA2djVh863LMVCqsSn8im
Richard Labbart;/wiki/Richard_Labbart;;burgers;Pietarsaari;;;i-9jtVjCnqH9JnweAna4Vvxn
Mikko Latva;/wiki/Mikko_Latva;;burgers;Pori;;Q17382097;i-14317JnQPTgWq1zhQNz5cf
Hugo Lilius;/wiki/Hugo_Lilius;puhemies;burgers;Helsinki;;;i-PX1FwcYEjVrTLmnqUwwqS9
Johan Henrik Liljeroos;/wiki/Johan_Henrik_Liljeroos;;burgers;Tampere;;;i-JwZs6TyeLcz34Vcak5vDpF
Heikki Lindroos;/wiki/Heikki_Lindroos;;burgers;Tampere;;Q17382239;i-5QyT7ZCgVopTZskW7iy7sW
Johan Fredrik Lundenius;/wiki/Johan_Fredrik_Lundenius;;burgers;Loviisa;;;i-EYejvEUqeCVaatuY2xfRCa
Johannes Lundson;/wiki/Johannes_Lundson;;burgers;Lappeenranta;;Q391176;i-NxYVE3KzeNrGHSJrekxTNq
Albert Luoma;/wiki/Albert_Luoma;;burgers;Raahe;;;i-MsAZiKUoJpJxkiXUKdN7nN
Isak Löf;/wiki/Isak_L%C3%B6f;;burgers;Kuopio;;;i-YXeh8drHhcpgyiwTRWGYQB
