name;url;occupation;estate;lan;kommun
Axel Alfthan;/wiki/Axel_Alfthan;;burgers;Joensuu;
Juhani Alin;/wiki/Juhani_Araj%C3%A4rvi;;burgers;Kotka;
Ossian Ansas;/wiki/Ossian_Ansas;;burgers;Vaasa;
Viktor Bergman;/wiki/Viktor_Bergman;;burgers;Helsinki;
Magnus Björklund;/wiki/Magnus_Bj%C3%B6rklund;;burgers;Kotka;
T. J. Boisman;/wiki/T._J._Boisman;;burgers;Helsinki;
Carl Alfred Carlström;/wiki/Carl_Alfred_Carlstr%C3%B6m;;burgers;Kristiinankaupunki;
Arthur Castrén;/wiki/Arthur_Castr%C3%A9n;;burgers;Oulu;
Johannes Castrén;/wiki/Johannes_Castr%C3%A9n;;burgers;Mikkeli;
Edvin Castrén;/wiki/Edvin_Castr%C3%A9n;;burgers;Kemi;
Axel Cederberg;/wiki/Axel_Cederberg;;burgers;Vaasa;
Ludvig Gustaf Leonhard Clouberg;/wiki/Ludvig_Gustaf_Leonhard_Clouberg;;burgers;Helsinki;
Ernst Dahlström;/wiki/Ernst_Dahlstr%C3%B6m;;burgers;Turku;
John Dahlström;/wiki/John_Dahlstr%C3%B6m;;burgers;Porvoo;
Johan Teodor Durchman;/wiki/Johan_Teodor_Durchman;;burgers;Tampere;
Mauritz Hallberg;/wiki/Mauritz_Hallberg;;burgers;Helsinki;
Artur Hammarström;/wiki/Artur_Hammarstr%C3%B6m;;burgers;Pori;
Felix Heikel;/wiki/Felix_Heikel;;burgers;Viipuri;
Theodor August Heikel;/wiki/Theodor_August_Heikel;;burgers;Uusikaarlepyy;
Walter Heimbürger;/wiki/Walter_Heimb%C3%BCrger;;burgers;Helsinki;
Niilo Helander;/wiki/Niilo_Helander;;burgers;Heinola;
Emil Holmberg;/wiki/Carl_Emil_Holmberg;;burgers;Helsinki;
Gustaf William Homén;/wiki/Gustaf_William_Hom%C3%A9n;;burgers;Viipuri;
Oskar Hynén;/wiki/Karl_Oskar_Hynninen;;burgers;Rauma;
Gustaf Rudolf Idman;/wiki/Gustaf_Rudolf_Idman;;burgers;Tampere;
K. E. F. Ignatius;/wiki/K._E._F._Ignatius;;burgers;Hämeenlinna;
Herman Alexander Ingman;/wiki/Santeri_Ivalo;;burgers;Iisalmi;
Fredrik Jansson;/wiki/Fredrik_Jansson;;burgers;Helsinki;
Julius Emerik Jansson;/wiki/Julius_Emerik_Jansson;;burgers;Maarianhamina;
August Artur Jusélius;/wiki/August_Artur_Jus%C3%A9lius;;burgers;Turku;
Fritz Arthur Jusélius;/wiki/Fritz_Arthur_Jus%C3%A9lius;;burgers;Pori;
Einar August Kalm;/wiki/Einar_August_Kalm;;burgers;Tornio;
J. K. Kari;/wiki/J._K._Kari;;burgers;Oulu;
Aatami Hermanni Karvonen;/wiki/Aatami_Hermanni_Karvonen;;burgers;Helsinki;
Kustaa Killinen;/wiki/Kustaa_Killinen;;burgers;Kuopio;
Kaarlo Kokkonen;/wiki/Kaarlo_Kokkonen;;burgers;Kajaani;
Lars Karl Krogius;/wiki/Lars_Karl_Krogius;;burgers;Helsinki;
Ferdinand Alexander Kumlin;/wiki/Ferdinand_Alexander_Kumlin;;burgers;Turku;
Richard Labbart;/wiki/Richard_Labbart;;burgers;Pietarsaari;
Mikko Latva;/wiki/Mikko_Latva;;burgers;Pori;
Hugo Lilius;/wiki/Hugo_Lilius;puhemies;burgers;Helsinki;
Johan Henrik Liljeroos;/wiki/Johan_Henrik_Liljeroos;;burgers;Tampere;
Heikki Lindroos;/wiki/Heikki_Lindroos;;burgers;Tampere;
Johan Fredrik Lundenius;/wiki/Johan_Fredrik_Lundenius;;burgers;Loviisa;
Johannes Lundson;/wiki/Johannes_Lundson;;burgers;Lappeenranta;
Albert Luoma;/wiki/Albert_Luoma;;burgers;Raahe;
Isak Löf;/wiki/Isak_L%C3%B6f;;burgers;Kuopio;
Gustaf Otto Mattsson;/wiki/Guss_Mattsson;;burgers;Kaskinen;
Antti Mikkola;/wiki/Antti_Mikkola;;burgers;Turku;
Frans Oskar Möller;/wiki/Frans_Oskar_M%C3%B6ller;;burgers;Kuopio;
August Nybergh;/wiki/August_Nybergh;;burgers;Helsinki;
Walter Parviainen;/wiki/Walter_Parviainen;;burgers;Jyväskylä;
Leonard von Pfaler;/wiki/Leonard_von_Pfaler;;burgers;Helsinki;
Matti Pietinen;/wiki/Matti_Pietinen;;burgers;Viipuri;
Eduard Polón;/wiki/Eduard_Pol%C3%B3n;;burgers;Helsinki;
K. H. Renlund;/wiki/K._H._Renlund;;burgers;Kokkola;
Heikki Renvall;/wiki/Heikki_Renvall;;burgers;Savonlinna;
Viktor Rydman;/wiki/Victor_Magnus_Rydman;;burgers;Naantali;
J. A. Salminen;/wiki/J._A._Salminen;;burgers;Turku;
Erik Wilhelm Savón;/wiki/Erik_Wilhelm_Sav%C3%B3n;;burgers;Uusikaupunki;
Theodor Schwindt;/wiki/Theodor_Schwindt;;burgers;Käkisalmi;
Karl August Snellman;/wiki/Karl_August_Snellman;;burgers;Oulu;
Axel Spoof;/wiki/Axel_Spoof;;burgers;Turku;
Fredrik Stenström;/wiki/Fredrik_Stenstr%C3%B6m;;burgers;Hanko;
Karl Stockmann;/wiki/Karl_Stockmann;;burgers;Helsinki;
K. J. Ståhlberg;/wiki/K._J._St%C3%A5hlberg;;burgers;Hamina;
Gösta Sumelius;/wiki/G%C3%B6sta_Sumelius;;burgers;Tampere;
Fredrik Sundwall;/wiki/Fredrik_Sundwall;;burgers;Tammisaari;
Karl Söderholm;/wiki/Karl_S%C3%B6derholm;;burgers;Helsinki;
Kalle Viljakainen;/wiki/Kalle_Viljakainen;;burgers;Tampere;
Gustaf Johannes Winter;/wiki/Gustaf_Johannes_Winter;;burgers;Sortavala;
Knut Gustaf Åkesson;/wiki/Knut_Gustaf_%C3%85kesson;;burgers;Vaasa;
Elias Öhman;/wiki/Elias_%C3%96hman;;burgers;Helsinki;
Herman Adlercreutz;/wiki/Herman_Adlercreutz_(valtiop%C3%A4iv%C3%A4mies);valtiopäivämies;nobility;;
Kristian von Alfthan;/wiki/Kristian_von_Alfthan;;nobility;;
Adolf Aminoff;/wiki/Adolf_Aminoff_(1860%E2%80%931914);;nobility;;
Alexander Aminoff;/wiki/Alexander_Aminoff_(valtiop%C3%A4iv%C3%A4mies);valtiopäivämies;nobility;;
Oskar Guido Tapio Aminoff;/wiki/Oskar_Guido_Tapio_Aminoff;;nobility;;
Axel Henrik Antell;/wiki/Axel_Henrik_Antell;;nobility;;
Kasten Antell;/wiki/Kasten_Antell;;nobility;;
