name;url;occupation;estate;lan;kommun
Frans Alfrid Aejmelaeus;/wiki/Frans_Alfrid_Aejmelaeus;;burgers;;Jyväskylä
Oscar Wilhelm Andstén;/wiki/Oscar_Wilhelm_Andst%C3%A9n;;burgers;;Maarianhamina
Emanuel Berner;/wiki/Emanuel_Saloheimo;;burgers;;Mikkeli
T. J. Boisman;/wiki/T._J._Boisman;;burgers;;Hamina
Carl Ferdinand Borenius;/wiki/Carl_Ferdinand_Borenius;;burgers;;Viipuri
Petter Adolf Brofeldt;/wiki/Petter_Adolf_Brofeldt;;burgers;;Hämeenlinna
Carl Alfred Carlström;/wiki/Carl_Alfred_Carlstr%C3%B6m;;burgers;;Kristiinankaupunki
Ernst Dahlström;/wiki/Ernst_Dahlstr%C3%B6m;;burgers;;Turku
Theodor Leopold Eck;/wiki/Theodor_Leopold_Eck;;burgers;;Pori
Frans Viktor Eriksson;/wiki/Frans_Viktor_Eriksson;;burgers;;Vaasa
Eero Erkko;/wiki/Eero_Erkko;;burgers;;Tampere
Carl Federley;/wiki/Carl_Federley;;burgers;;Helsinki
Arvid Thorsten Birger Genetz;/wiki/Arvid_Thorsten_Birger_Genetz;;burgers;;Sortavala
Atle Genetz;/wiki/Atle_Genetz;;burgers;;Tampere
Hjalmar Johan Gabriel Grahn;/wiki/Hjalmar_Johan_Gabriel_Grahn;;burgers;;Kotka
Fredrik Edvard Grönroos;/wiki/Fredrik_Edvard_Gr%C3%B6nroos;;burgers;;Raahe
Mauritz Hallberg;/wiki/Mauritz_Hallberg;;burgers;;Helsinki
Felix Heikel;/wiki/Felix_Heikel;;burgers;;Viipuri
Richard Heimberger;/wiki/Richard_Heimberger;;burgers;;Helsinki
August Herckman;/wiki/August_Herckman;;burgers;;Kuopio
August Hjelt;/wiki/August_Hjelt;;burgers;;Heinola
Johan Arvid Hjorth;/wiki/Johan_Arvid_Hjorth;;burgers;;Pori
Axel Holmberg;/wiki/Axel_Holmberg;;burgers;;Helsinki
Emil Holmberg;/wiki/Carl_Emil_Holmberg;;burgers;;Loviisa
Gustaf Rudolf Idman;/wiki/Gustaf_Rudolf_Idman;;burgers;;Tampere
Fredrik Jansson;/wiki/Fredrik_Jansson;;burgers;;Helsinki
August Artur Jusélius;/wiki/August_Artur_Jus%C3%A9lius;;burgers;;Naantali
August Ferdinand Juselius;/wiki/August_Ferdinand_Juselius;;burgers;;Turku
Fritz Arthur Jusélius;/wiki/Fritz_Arthur_Jus%C3%A9lius;;burgers;;Pori
Johan Fredrik Kerttula;/wiki/Johan_Fredrik_Kerttula;;burgers;;Oulu
Kustaa Killinen;/wiki/Kustaa_Killinen;;burgers;;Kuopio
Pekka Komonen;/wiki/Pekka_Komonen;;burgers;;Käkisalmi
Ferdinand Alexander Kumlin;/wiki/Ferdinand_Alexander_Kumlin;;burgers;;Turku
Joachim Kurtén;/wiki/Joachim_Kurt%C3%A9n;;burgers;puhemies;Vaasa
