name;url;occupation;estate;lan;kommun;wikidata_id;person_id
Johan Fredrik Ahlberg;/wiki/Johan_Fredrik_Ahlberg;;burgers;;Mikkeli;;i-Wc94mfKvFCXNZujj6r2PaP
Edvard Bergh;/wiki/Edvard_Bergh;;burgers;;Helsinki;;i-N2PwTvXjXUdT9dRHeMawYq
Olof Blom;/wiki/Olof_Blom;;burgers;Uusikaupunki;Naantali;;i-XiVVgVb5iaBAvUJZsKjy2J
Fredrik Edgar Leonard Bronikowsky;/wiki/Fredrik_Edgar_Leonard_Bronikowsky;;burgers;;Turku;;i-7vAC7C5Kk5aWg5YhiSZpDB
Frans Julius Cederman;/wiki/Frans_Julius_Cederman;;burgers;;Tornio;;i-UeTxv9rgAELGir3fWfG4jh
Fredrik Reinhold Ehnberg;/wiki/Fredrik_Reinhold_Ehnberg;;burgers;;Kuopio;;i-8xyPjYBT2s12KBdJzhtwhs
Frans Wilhelm von Frenckell;/wiki/Frans_Wilhelm_von_Frenckell;puhemies;burgers;;Tampere;;i-Di43id6kYb8YitBcHWJivt
Adolf Wilhelm Granström;/wiki/Adolf_Wilhelm_Granstr%C3%B6m;;burgers;;Rauma;;i-RLK2wujPko39urNNKUwfR1
Carl Grundfeldt;/wiki/Carl_Grundfeldt;;burgers;;Uusikaarlepyy;;i-KGaDYg8SvhTQwWAdJXsgTo
Otto Reinhold Grönholm;/wiki/Otto_Reinhold_Gr%C3%B6nholm;;burgers;;Hämeenlinna;;i-PfNDvdPUw3V2yuQ3zFXWwn
Woldemar Hackman;/wiki/Woldemar_Hackman;;burgers;;Viipuri;;i-KDkAw6MJH2W79wd7auFFmc
Anders Gustaf Hamberg;/wiki/Anders_Gustaf_Hamberg;;burgers;;Loviisa;;i-UGnMF187bsPNnrbM6fZK27
Gustaf Mauritz Helsingius;/wiki/Gustaf_Mauritz_Helsingius;;burgers;Sortavala;Lappeenranta;;i-49NneHoz93DCgq2dzhP6Gn
Karl Magnus Holm;/wiki/Karl_Magnus_Holm;;burgers;;Porvoo;;i-8s1muuYkJkCuHXpZxcYW4y
Jakob Krank;/wiki/Jakob_Krank;;burgers;Jyväskylä;Heinola;;i-2v1sP1pTkv6wpgJSg3UXcQ
Gustaf Adolf Lindblom;/wiki/Gustaf_Adolf_Lindblom;;burgers;;Turku;;i-XW5vSkDhiDBuTQzpqfPxmM
Karl Edvard Lindeqvist;/wiki/Karl_Edvard_Lindeqvist;;burgers;;Pori;;i-GGBAD7iX8fRMidLfwkuf4H
Peter Malm;/wiki/Peter_Malm;;burgers;;Pietarsaari;Q5973556;i-M3vdGvw9iDEMvMQ8z7ckwG
Antti Juhana Mustonen;/wiki/Antti_Juhana_Mustonen;;burgers;;Joensuu;;i-QmDvF6akeQRHNrBxFgwyU3
Simon Wilhelm Nylander;/wiki/Simon_Wilhelm_Nylander;;burgers;Raahe;Kajaani;;i-R6esB2VMiCeF9f4oaXQg24
Albert Ferdinand Ottelin;/wiki/Albert_Ferdinand_Ottelin;;burgers;;Kokkola;;i-JFCH6e9PsE1w8HHWkxDkhR
Abraham Petrelius;/wiki/Abraham_Petrelius;;burgers;;Savonlinna;;i-JkSp1eWyNE5yJ7KqvQ1bNE
Carl Rosenius;/wiki/Carl_Rosenius;;burgers;;Viipuri;;i-MMYT7XLX6YPQ7PudpmVcPj
J. W. Snellman G:son;/wiki/J._W._Snellman_G:son;;burgers;;Oulu;;i-Hc9XMkGEjEESuFdWzXy4JT
Gustaf Fritiof Utter;/wiki/Gustaf_Fritiof_Utter;;burgers;;Hamina;;i-2dGWMbZNs6GoVNG5okZE2D
Herman Wahrman;/wiki/Herman_Wahrman;;burgers;;Käkisalmi;;i-7uMXAQGFUobfV6rguMPypw
Otto Samuel Wendelin;/wiki/Otto_Samuel_Wendelin;;burgers;Kristiinankaupunki;Kaskinen;;i-3azMqGSRVZPNhg24uDkjHa
Carl Gustaf Wolff;/wiki/Carl_Gustaf_Wolff;;burgers;;Vaasa;Q5040254;i-2PT41UyWuKo4xm1qXeaPnb
Carl Adolf Öhrnberg;/wiki/Carl_Adolf_%C3%96hrnberg;;burgers;;Helsinki;;i-QE8zNVMp9Xs7sAfD5qKxFo
Pehr Östring;/wiki/Pehr_%C3%96string;;burgers;;Tammisaari;;i-5r31KKuptPPS63eWzMAseL
Johan Georg Agricola;/wiki/Johan_Georg_Agricola;;nobility;;;;i-HaR8EnfKL5psLJsjZDeZ8o
Georg von Alfthan;/wiki/Georg_von_Alfthan;;nobility;;;;i-7Fgy1eMvbaMXrGoDJTECv5
Adolf Aminoff;/wiki/Adolf_Aminoff_(1806%E2%80%931884);;nobility;;;;i-Pfw4BTaDP6k2iypU8dU681
Berndt Adolf Carl Gregori Aminoff;/wiki/Berndt_Adolf_Carl_Gregori_Aminoff;;nobility;;;;i-6CvfviQxrE8gzQpx2tTXw9
Fredrik Aminoff;/wiki/Fredrik_Aminoff;;nobility;;;;i-GZgKPbnkv98wL3MUuWBgcT
Edvard Reinhold von Ammondt;/wiki/Edvard_Reinhold_von_Ammondt;;nobility;;;;i-WgDPTcF2uez6JDVfYnxVob
August Magnus Gustaf Armfelt;/wiki/August_Magnus_Gustaf_Armfelt;;nobility;;;;i-GAtn7bERdoirMx4xRthNqz
Gustaf Vilhelm Arthur Armfelt;/wiki/Gustaf_Vilhelm_Arthur_Armfelt;;nobility;;;;i-7gtxYc7PAsEZ3WK26gsMQF
Frans Josef von Becker;/wiki/Frans_Josef_von_Becker;;nobility;;;;i-6cWDpivCCHx8nsC26q3ZfQ
Lars Magnus Björkenheim;/wiki/Lars_Magnus_Bj%C3%B6rkenheim;;nobility;;;;i-WzGDNnRe7z1ZDfiCvTwhVz
Robert Björkenheim;/wiki/Robert_Bj%C3%B6rkenheim;;nobility;;;;i-QrXbUARX3WXzHQ9txYadDP
Axel Gabriel af Björksten;/wiki/Axel_Gabriel_af_Bj%C3%B6rksten;;nobility;;;;i-RcSCmpxriPBQokni59zaX1
Frans Henrik af Björksten;/wiki/Frans_Henrik_af_Bj%C3%B6rksten;;nobility;;;;i-EubGaC45XvL4c18F6U6mCD
Johan Alfred af Björksten;/wiki/Johan_Alfred_af_Bj%C3%B6rksten;;nobility;;;;i-6cguaohonQAAXcVFakM5g1
Berndt Gustaf Emil Blåfield;/wiki/Berndt_Gustaf_Emil_Bl%C3%A5field;;nobility;;;;i-Px3G8v88wqcrbZDDAeY4bn
Hans Gustaf Boije;/wiki/Hans_Gustaf_Boije;;nobility;;;;i-ChuomtmkLkdJ7EejCZL8M7
Johan Gabriel von Bonsdorff;/wiki/Johan_Gabriel_von_Bonsdorff;;nobility;;;;i-GL42zd2qVjzLjjZ4FhqajZ
Johan August von Born;/wiki/Johan_August_von_Born;;nobility;;;;i-VbQi5D8Ho9a1gwVtHWXrrt
Karl Fredrik von Born;/wiki/Karl_Fredrik_von_Born;;nobility;;;;i-SHv8JmjxjKq8nKf5WMXEG1
Evert Vilhelm Bruncrona;/wiki/Evert_Vilhelm_Bruncrona;;nobility;;;;i-YTYRaFHeP9T1FCPA23wN1v
Frans Richard de la Chapelle;/wiki/Frans_Richard_de_la_Chapelle;;nobility;;;;i-7V9fMve5YNDUZciwzHQxXy
Karl Viktor de la Chapelle;/wiki/Karl_Viktor_de_la_Chapelle;;nobility;;;;i-8Aw9hmkGUr4yviJqVZp1KP
Carl Magnus Creutz;/wiki/Carl_Magnus_Creutz;;nobility;;;;i-EUNd7pvigVDq2k1buBvxf9
Georg Mauritz von Christierson;/wiki/Georg_Mauritz_von_Christierson;;nobility;;;;i-5MPjVAbwqdX7wpyfj7xs8w
Carl Olof Cronstedt;/wiki/Carl_Olof_Cronstedt_(nuorempi);;nobility;;;;i-3D2uY3oEe1uqnw7DGCGVHP
Gabriel Anton Cronstedt;/wiki/Gabriel_Anton_Cronstedt;;nobility;;;;i-HtHJenXjZuoKxjoyEuKrvm
Alexander von Daehn;/wiki/Alexander_von_Daehn;;nobility;;;;i-PNuNCbEDkNbdhUFXgRbJsz
Carl Albert Edelfelt;/wiki/Carl_Albert_Edelfelt;;nobility;;;;i-GzpPNMDrZaojKzMHrH7hRL
Frans Ivar Edelheim;/wiki/Frans_Ivar_Edelheim;;nobility;;;;i-59t1pDS3froDd22WYonNXi
Adolf Reinhold Viktor Ehrnrooth;/wiki/Adolf_Reinhold_Viktor_Ehrnrooth;;nobility;;;;i-ModpSX4t69XxAKF7ekgvVg
Carl Albert Ehrnrooth;/wiki/Carl_Albert_Ehrnrooth;;nobility;;;;i-GoQD4F6MiFcS9Vsdx3gqMW
Gustaf Robert Ehrnrooth;/wiki/Gustaf_Robert_Ehrnrooth;;nobility;;;;i-SbX61wokaS67ghtHrcjkgQ
Arvid Adolf Etholén;/wiki/Arvid_Adolf_Ethol%C3%A9n;;nobility;;;;i-U1QRavA17bQzD48LdLt1tY
Fredrik af Forselles;/wiki/Fredrik_af_Forselles;;nobility;;;;i-Ai2Vxnnt6x7heSv8ZxsABW
Karl Viktor Hjalmar af Forselles;/wiki/Karl_Viktor_Hjalmar_af_Forselles;;nobility;;;;i-2GsZ4BooHWCQvrdPTMX1GL
Oskar Leonard af Forselles;/wiki/Oskar_Leonard_af_Forselles;;nobility;;;;i-MFBL7XnrdB4HHfQL2ffF6i
Pehr Emil af Forselles;/wiki/Pehr_Emil_af_Forselles;;nobility;;;;i-GWGMuHZpB7JtXsedCoRVmg
Theodor Ulrik af Forselles;/wiki/Theodor_Ulrik_af_Forselles;;nobility;;;;i-w54hMDMQynKjwXWGH2CGz
Viktor Leonhard af Forselles;/wiki/Viktor_Leonhard_af_Forselles;;nobility;;;;i-MTVnejidR78VGkqvg6x5Qp
Johan William Forsman;/wiki/Johan_William_Forsman;;nobility;;;;i-PwYmt66Muuq6LCAKqgJ6bg
Enok Hjalmar Furuhjelm;/wiki/Enok_Hjalmar_Furuhjelm;;nobility;;;;i-JAJQRTmdwNUqKSNrqbGWKb
Johan Emil Furuhjelm;/wiki/Johan_Emil_Furuhjelm;;nobility;;;;i-QkiuvQensCpwWyAWks6NUq
Otto Vilhelm Furuhjelm;/wiki/Otto_Vilhelm_Furuhjelm;;nobility;;;;i-ZnoS9yNyJZCCCXuCn8DK7
Bernhard Fredrik Godenhjelm;/wiki/Bernhard_Fredrik_Godenhjelm;;nobility;;;;i-6SJ36VSykGCui6DgBkXMAq
August Fredrik Granfelt;/wiki/August_Fredrik_Granfelt;;nobility;;;;i-KCWHHiMpyLd9LgBgzksu28
Achates Ferdinand Gripenberg;/wiki/Achates_Ferdinand_Gripenberg;;nobility;;;;i-Wo1jXQwtCLaoqebdZA4xi6
Carl August Edvard Gripenberg;/wiki/Carl_August_Edvard_Gripenberg;;nobility;;;;i-7xojrwYzrjfB1sGMS95KXK
Adolf Grotenfelt;/wiki/Adolf_Grotenfelt;;nobility;;;;i-PakNJPLNiG83PD1Hqsszw6
Nils Karl Elias Grotenfelt;/wiki/Nils_Karl_Elias_Grotenfelt;;nobility;;;;i-V83jHaR3m6wSP1r1K3RJJ5
Carl Daniel von Haartman;/wiki/Carl_Daniel_von_Haartman;;nobility;;;Q5780994;i-CA11FK6DFAdcRD28ckK5f7
Fridolf Rafael von Haartman;/wiki/Fridolf_Rafael_von_Haartman;;nobility;;;;i-HhpcZwrh13UfQgSjC4pfMf
Victor von Haartman;/wiki/Victor_von_Haartman;;nobility;;;;i-3AtCF9sv6EHtjCstTrjHpC
Lars Teodor von Hellens;/wiki/Lars_Teodor_von_Hellens;;nobility;;;;i-73dFa8UGNCPz6EYcxu2835
Lars Oskar Wilhelm af Heurlin;/wiki/Lars_Oskar_Wilhelm_af_Heurlin;;nobility;;;;i-GMRQkmLRCx39JoBJgBC7j4
Eduard Hisinger;/wiki/Eduard_Hisinger;;nobility;;;Q11856576;i-J1rpecNsAtKm6tYwewGWk
Mauritz Fridolf Hisinger;/wiki/Mauritz_Fridolf_Hisinger;;nobility;;;;i-WMa3i1Fida5Xz9rbdPwSCY
Conrad Osvald Hjerta;/wiki/Conrad_Osvald_Hjerta;;nobility;;;;i-BEFpWcMG6eSPfMjZfo6dq4
Gustaf Alfred af Hällström;/wiki/Gustaf_Alfred_af_H%C3%A4llstr%C3%B6m;;nobility;;;;i-HHaCYxvtqi5749rN5jgDix
Fredrik Idestam;/wiki/Fredrik_Idestam;;nobility;;;Q2271104;i-GvRx6Whoyo7iPDLJ6uwURb
Bernhard Indrenius;/wiki/Bernhard_Indrenius;;nobility;;;;i-Xe1yf2mfG5iEJKnJNPsqPs
Emil Lindsay von Julin;/wiki/Emil_Lindsay_von_Julin;;nobility;;;;i-4GaPQPN9o2DtPJqk8V2RRe
Carl Johan Jägerhorn;/wiki/Carl_Johan_J%C3%A4gerhorn;;nobility;;;;i-3yL9ZeppZFT8EE4mKY6xtA
