name;url;occupation;estate;lan;kommun;wikidata_id;person_id
Johan Fredrik Ahlberg;/wiki/Johan_Fredrik_Ahlberg;;burgers;;Mikkeli;Q105956704;i-Wc94mfKvFCXNZujj6r2PaP
Edvard Bergh;/wiki/Edvard_Bergh;;burgers;;Helsinki;Q5572052;i-N2PwTvXjXUdT9dRHeMawYq
Olof Blom;/wiki/Olof_Blom;;burgers;Uusikaupunki;Naantali;Q106223967;i-XiVVgVb5iaBAvUJZsKjy2J
Fredrik Edgar Leonard Bronikowsky;/wiki/Fredrik_Edgar_Leonard_Bronikowsky;;burgers;;Turku;Q102436273;i-7vAC7C5Kk5aWg5YhiSZpDB
Frans Julius Cederman;/wiki/Frans_Julius_Cederman;;burgers;;Tornio;Q74020569;i-UeTxv9rgAELGir3fWfG4jh
Fredrik Reinhold Ehnberg;/wiki/Fredrik_Reinhold_Ehnberg;;burgers;;Kuopio;Q106223970;i-8xyPjYBT2s12KBdJzhtwhs
Frans Wilhelm von Frenckell;/wiki/Frans_Wilhelm_von_Frenckell;puhemies;burgers;;Tampere;;i-Di43id6kYb8YitBcHWJivt
Adolf Wilhelm Granström;/wiki/Adolf_Wilhelm_Granstr%C3%B6m;;burgers;;Rauma;;i-RLK2wujPko39urNNKUwfR1
Carl Grundfeldt;/wiki/Carl_Grundfeldt;;burgers;;Uusikaarlepyy;Q105951055;i-KGaDYg8SvhTQwWAdJXsgTo
Otto Reinhold Grönholm;/wiki/Otto_Reinhold_Gr%C3%B6nholm;;burgers;;Hämeenlinna;;i-PfNDvdPUw3V2yuQ3zFXWwn
Woldemar Hackman;/wiki/Woldemar_Hackman;;burgers;;Viipuri;Q51136666;i-KDkAw6MJH2W79wd7auFFmc
Anders Gustaf Hamberg;/wiki/Anders_Gustaf_Hamberg;;burgers;;Loviisa;Q106224047;i-UGnMF187bsPNnrbM6fZK27
Gustaf Mauritz Helsingius;/wiki/Gustaf_Mauritz_Helsingius;;burgers;Sortavala;Lappeenranta;Q106224054;i-49NneHoz93DCgq2dzhP6Gn
Karl Magnus Holm;/wiki/Karl_Magnus_Holm;;burgers;;Porvoo;Q104150529;i-8s1muuYkJkCuHXpZxcYW4y
Jakob Krank;/wiki/Jakob_Krank;;burgers;Jyväskylä;Heinola;Q63093240;i-2v1sP1pTkv6wpgJSg3UXcQ
Gustaf Adolf Lindblom;/wiki/Gustaf_Adolf_Lindblom;;burgers;;Turku;Q11860772;i-XW5vSkDhiDBuTQzpqfPxmM
Karl Edvard Lindeqvist;/wiki/Karl_Edvard_Lindeqvist;;burgers;;Pori;Q102436260;i-GGBAD7iX8fRMidLfwkuf4H
