name;url;occupation;estate;lan;kommun
Frans Alfrid Aejmelaeus;/wiki/Frans_Alfrid_Aejmelaeus;;burgers;Jyväskylä;
Antti Ahlström;/wiki/Antti_Ahlstr%C3%B6m;;burgers;Pori;
Gerhard Pehr Alopaeus;/wiki/Gerhard_Pehr_Alopaeus;;burgers;Mikkeli;
Akseli Andersson;/wiki/Akseli_Andersson;;burgers;Heinola;
Oscar Wilhelm Andstén;/wiki/Oscar_Wilhelm_Andst%C3%A9n;;burgers;Maarianhamina;
Otto Immanuel Appelberg;/wiki/Otto_Immanuel_Appelberg;;burgers;Kotka;
Karl Gustaf Berg;/wiki/Karl_Gustaf_Berg;;burgers;Sortavala;
Carl Ferdinand Borenius;/wiki/Carl_Ferdinand_Borenius;;burgers;Viipuri;
Alfred Burman;/wiki/Alfred_Burman;;burgers;Vaasa;
Carl Alfred Carlström;/wiki/Carl_Alfred_Carlstr%C3%B6m;;burgers;Kristiinankaupunki;
Kaarlo Castrén;/wiki/Kaarlo_Castr%C3%A9n;;burgers;Tornio;
Axel Cronvall;/wiki/Axel_Cronvall;;burgers;Turku;
Konrad Dahlström;/wiki/Konrad_Dahlstr%C3%B6m;;burgers;Oulu;
Rudolf Bernhard Elving;/wiki/Rudolf_Bernhard_Elving;;burgers;Loviisa;
Rudolf Erenius;/wiki/Rudolf_Erenius;;burgers;Naantali;
Eero Erkko;/wiki/Eero_Erkko;;burgers;Savonlinna;
Carl Federley;/wiki/Carl_Federley;;burgers;Helsinki;
Atle Genetz;/wiki/Atle_Genetz;;burgers;Tampere;
Mauritz Hallberg;/wiki/Mauritz_Hallberg;;burgers;Helsinki;
Felix Heikel;/wiki/Felix_Heikel;;burgers;Viipuri;
Richard Heimberger;/wiki/Richard_Heimberger;;burgers;Helsinki;
August Herckman;/wiki/August_Herckman;;burgers;Kuopio;
Axel Holmberg;/wiki/Axel_Holmberg;;burgers;Helsinki;
Gustaf Rudolf Idman;/wiki/Gustaf_Rudolf_Idman;;burgers;Tampere;
Fredrik Jansson;/wiki/Fredrik_Jansson;;burgers;Helsinki;
August Ferdinand Juselius;/wiki/August_Ferdinand_Juselius;;burgers;Turku;
Ferdinand Alexander Kumlin;/wiki/Ferdinand_Alexander_Kumlin;;burgers;Turku;
Joachim Kurtén;/wiki/Joachim_Kurt%C3%A9n;puhemies;burgers;Vaasa;
Uno Kurtén;/wiki/Uno_Kurt%C3%A9n;;burgers;Raahe;
Akseli Lilius;/wiki/Akseli_Listo;;burgers;Iisalmi;
Axel Lille;/wiki/Axel_Lille;;burgers;Helsinki;
Mikael Lindén;/wiki/Mikael_Lind%C3%A9n;;burgers;Tammisaari;
Theodor Lindh;/wiki/Theodor_Lindh;;burgers;Porvoo;
Gustaf Wilhelm Liukkonen;/wiki/Gustaf_Wilhelm_Liukkonen;;burgers;Hämeenlinna;
Albin Lönnbeck;/wiki/Albin_L%C3%B6nnbeck;;burgers;Kaskinen;
Frans Henrik Malin;/wiki/Frans_Henrik_Malin;;burgers;Pori;
Frans Oskar Möller;/wiki/Frans_Oskar_M%C3%B6ller;;burgers;Kuopio;
Frithiof Neovius;/wiki/Frithiof_Neovius;;burgers;Hamina;
Frithiof Napoleon Neppenström;/wiki/Frithiof_Napoleon_Neppenstr%C3%B6m;;burgers;Joensuu;
August Nybergh;/wiki/August_Nybergh;varapuhemies;burgers;Viipuri;
Fredrik Nybom;/wiki/Fredrik_Nybom;;burgers;Kajaani;
Juho Pelkonen;/wiki/Juho_Pelkonen;;burgers;Lappeenranta;
Leonard von Pfaler;/wiki/Leonard_von_Pfaler;;burgers;Helsinki;
K. H. Renlund;/wiki/K._H._Renlund;;burgers;Kokkola;
Erik Johan Savón;/wiki/Erik_Johan_Sav%C3%B3n;;burgers;Uusikaupunki;
Theodor Schwindt;/wiki/Theodor_Schwindt;;burgers;Käkisalmi;
Emil Schybergson;/wiki/Emil_Schybergson;;burgers;Helsinki;
Karl August Snellman;/wiki/Karl_August_Snellman;;burgers;Oulu;
Arthur Sommer;/wiki/Arthur_Sommer;;burgers;Tampere;
Otto Stenroth;/wiki/Otto_Stenroth;;burgers;Kemi;
Fredrik Stenström;/wiki/Fredrik_Stenstr%C3%B6m;;burgers;Hanko;
Albert Stigzelius;/wiki/Albert_Stigzelius;;burgers;Turku;
J. W. Söderlund;/wiki/J._W._S%C3%B6derlund;;burgers;Rauma;
Theodor Tallqvist;/wiki/Theodor_Tallqvist_(insin%C3%B6%C3%B6ri);;burgers;Uusikaarlepyy;
Theodor Wegelius;/wiki/Theodor_Wegelius;;burgers;Helsinki;
Kalle Viljakainen;/wiki/Kalle_Viljakainen;;burgers;Tampere;
Knut Gustaf Åkesson;/wiki/Knut_Gustaf_%C3%85kesson;;burgers;Vaasa;
Viktor Wilhelm Öhberg;/wiki/Viktor_Wilhelm_%C3%96hberg;;burgers;Helsinki;
Elias Öhman;/wiki/Elias_%C3%96hman;;burgers;Helsinki;
Georg von Alfthan;/wiki/Georg_von_Alfthan;;nobility;;
Kristian von Alfthan;/wiki/Kristian_von_Alfthan;;nobility;;
Adolf Aminoff;/wiki/Adolf_Aminoff_(1860%E2%80%931914);;nobility;; 
Alexander Aminoff;/wiki/Alexander_Aminoff_(valtiop%C3%A4iv%C3%A4mies);valtiopäivämies;nobility;;
Torsten Johan Aminoff;/wiki/Torsten_Johan_Aminoff;;nobility;;
Axel Henrik Antell;/wiki/Axel_Henrik_Antell;;nobility;;
Kasten Antell;/wiki/Kasten_Antell;;nobility;;
August Magnus Gustaf Armfelt;/wiki/August_Magnus_Gustaf_Armfelt;;nobility;;
Carl Alexander Armfelt;/wiki/Carl_Alexander_Armfelt;;nobility;;
Carl August Reinhold Lars Armfelt;/wiki/Carl_August_Reinhold_Lars_Armfelt;;nobility;;
Adolf Edvard Arppe;/wiki/Adolf_Edvard_Arppe;;nobility;;
Adolf Edvard Björkenheim;/wiki/Adolf_Edvard_Bj%C3%B6rkenheim;;nobility;;
Axel Björkenheim;/wiki/Axel_Bj%C3%B6rkenheim;;nobility;;
Gösta Björkenheim;/wiki/G%C3%B6sta_Bj%C3%B6rkenheim;;nobility;;
Axel Gabriel af Björksten;/wiki/Axel_Gabriel_af_Bj%C3%B6rksten;;nobility;;
Theodor Frithiof Blåfield;/wiki/Theodor_Frithiof_Bl%C3%A5field;;nobility;;
Constantin Boije af Gennäs;/wiki/Constantin_Boije_af_Genn%C3%A4s;;nobility;;
Adolf von Bonsdorff;/wiki/Adolf_von_Bonsdorff;;nobility;;
Carl von Bonsdorff;/wiki/Carl_von_Bonsdorff;;nobility;;
Viktor Magnus von Born;/wiki/Viktor_Magnus_von_Born;;nobility;;
Johan Wilhelm Brummer;/wiki/Johan_Wilhelm_Brummer;;nobility;;
Karl Wilhelm Bruncrona;/wiki/Karl_Wilhelm_Bruncrona;;nobility;;
Theodor Bruun;/wiki/Theodor_Bruun_(nuorempi);nuorempi;nobility;;
Tor Carpelan;/wiki/Tor_Carpelan;;nobility;;
Axel Fredrik Nikolaus Cedercreutz;/wiki/Axel_Fredrik_Nikolaus_Cedercreutz;;nobility;;
Emil Waldemar Cedercreutz;/wiki/Emil_Waldemar_Cedercreutz;;nobility;;
Carl August Wilhelm Cederholm;/wiki/Carl_August_Wilhelm_Cederholm;;nobility;;
Axel de la Chapelle;/wiki/Axel_de_la_Chapelle;;nobility;;
Richard Casimir de la Chapelle;/wiki/Richard_Casimir_de_la_Chapelle;;nobility;;
Alexander von Collan;/wiki/Alexander_von_Collan;;nobility;;
Alexander von Collan nuorempi;/wiki/Alexander_von_Collan_(nuorempi);nuorempi;nobility;;
Clas von Collan;/wiki/Clas_von_Collan;;nobility;;
Gustaf Filip Creutz;/wiki/Gustaf_Filip_Creutz_(tilanomistaja);tilanomistaja;nobility;;
Georg Mauritz von Christierson;/wiki/Georg_Mauritz_von_Christierson;;nobility;;
Carl Anton Reinhold Ludvig Cronstedt;/wiki/Carl_Anton_Reinhold_Ludvig_Cronstedt;;nobility;;
Albert Edelfelt;/wiki/Albert_Edelfelt;;nobility;;
Adolf Reinhold Viktor Ehrnrooth;/wiki/Adolf_Reinhold_Viktor_Ehrnrooth;;nobility;;
Alexander Sebastian Ehrnrooth;/wiki/Alexander_Sebastian_Ehrnrooth;;nobility;;
Axel Ehrnrooth;/wiki/Axel_Ehrnrooth;;nobility;;
Gustaf Robert Ehrnrooth;/wiki/Gustaf_Robert_Ehrnrooth;;nobility;;
Axel Ekestubbe;/wiki/Axel_Ekestubbe;;nobility;;
Gustaf Georg Waldemar von Essen;/wiki/Gustaf_Georg_Waldemar_von_Essen;;nobility;;
Victor Ludvig Alexander Falck;/wiki/Victor_Ludvig_Alexander_Falck;;nobility;;
Bror Albert von Fieandt;/wiki/Bror_Albert_von_Fieandt;;nobility;;
Edvard Ananias af Forselles;/wiki/Edvard_Ananias_af_Forselles;;nobility;;
Carl Axel Birger af Forselles;/wiki/Carl_Axel_Birger_af_Forselles;;nobility;;
Pehr Emil af Forselles;/wiki/Pehr_Emil_af_Forselles;;nobility;;
Carl Fredrik Forsman;/wiki/Carl_Fredrik_Forsman;;nobility;;
Georg Fraser;/wiki/Georg_Fraser;;nobility;;
Carl Theodor von Frenckell;/wiki/Carl_Theodor_von_Frenckell;;nobility;;
Elis Furuhjelm;/wiki/Elis_Furuhjelm;;nobility;;
Knut Gustaf Victor Furuhjelm;/wiki/Knut_Gustaf_Victor_Furuhjelm;;nobility;;
Alexander Gadolin;/wiki/Alexander_Gadolin;;nobility;;
A. A. Granfelt;/wiki/A._A._Granfelt;;nobility;;
August Fredrik Granfelt;/wiki/August_Fredrik_Granfelt;;nobility;;
Karl August Magnus Henrik Granfelt;/wiki/Karl_August_Magnus_Henrik_Granfelt;;nobility;;
George Granfelt;/wiki/George_Granfelt;;nobility;;
Alexis Gripenberg;/wiki/Alexis_Gripenberg;;nobility;;
Johan Axel Gripenberg;/wiki/Johan_Axel_Gripenberg;;nobility;;
Lennart Gripenberg;/wiki/Lennart_Gripenberg;;nobility;;
Robert Johan Gustaf Gripenberg;/wiki/Robert_Johan_Gustaf_Gripenberg;;nobility;;
Sebastian Gripenberg;/wiki/Sebastian_Gripenberg;;nobility;;
Arvi Grotenfelt;/wiki/Arvi_Grotenfelt;;nobility;;
Julius Grotenfelt;/wiki/Julius_Grotenfelt;;nobility;;
Kustavi Grotenfelt;/wiki/Kustavi_Grotenfelt;;nobility;;
Nils Grotenfelt;/wiki/Nils_Grotenfelt_(maanviljelysneuvos);maanviljelysneuvos;nobility;;
Nils Bernt Grotenfelt;/wiki/Nils_Bernt_Grotenfelt;;nobility;;
Alfred Michael von Haartman;/wiki/Alfred_Michael_von_Haartman;;nobility;;
Fridolf Rafael von Haartman;/wiki/Fridolf_Rafael_von_Haartman;;nobility;;
Lars Emil von Haartman;/wiki/Lars_Emil_von_Haartman;;nobility;;
Victor von Haartman;/wiki/Victor_von_Haartman;;nobility;;
Alfred Hackman;/wiki/Alfred_Hackman;;nobility;;
Oskar Hackman;/wiki/Oskar_Hackman;;nobility;;
Wilhelm Hackman;/wiki/Wilhelm_Hackman;;nobility;;
Harald August af Hellén;/wiki/Harald_August_af_Hell%C3%A9n;;nobility;;
Lars Teodor von Hellens;/wiki/Lars_Teodor_von_Hellens;maamarsalkka;nobility;;
Oskar von Hellens;/wiki/Oskar_von_Hellens;;nobility;;
Valde Hirvikanta;/wiki/Valde_Hirvikanta;;nobility;;
Eduard Hisinger;/wiki/Eduard_Hisinger;;nobility;;
Mauritz Fridolf Hisinger;/wiki/Mauritz_Fridolf_Hisinger;;nobility;;
Gustaf Emil af Hällström;/wiki/Gustaf_Emil_af_H%C3%A4llstr%C3%B6m;;nobility;;
