name;url;occupation;estate;lan;kommun;wikidata_id;person_id
Antti Ahlström;/wiki/Antti_Ahlstr%C3%B6m;;burgers;Pori;Pori;;i-Lw36bGs76KQaSTfdhJeosz
August Bade;/wiki/August_Bade;;burgers;Helsinki;Helsinki;;i-EkbZcKC1cxicmSNQdsofep
Karl Gustaf Berg;/wiki/Karl_Gustaf_Berg;;burgers;Sortavala;Sortavala;;i-Lch3o2YJ8cMMwJUB46sQcL
Edvard Bergh;/wiki/Edvard_Bergh;;burgers;Helsinki;Helsinki;;i-N2PwTvXjXUdT9dRHeMawYq
Karl Johan Alfred Björkstén;/wiki/Karl_Johan_Alfred_Bj%C3%B6rkst%C3%A9n;;burgers;Loviisa;Loviisa;;i-X34Zne89V23zWXu6gQymw6
Sune Birger Johan af Björkesten;/wiki/Sune_Birger_Johan_af_Bj%C3%B6rkesten;;burgers;Viipuri;Viipuri;;i-EdapCdTq9Y7JEMnMSf5nWS
Johan Leonard Borgström;/wiki/Johan_Leonard_Borgstr%C3%B6m;;burgers;Tammisaari ja Heinola;Tammisaari ja Heinola;;i-9sKLrfez1BQeoAsquLZ5Zh
Karl Johan Boström;/wiki/Karl_Johan_Bostr%C3%B6m;;burgers;Tornio;Tornio;;i-EqxJvEcFn3pmNPchjvzb9a
Ernst Albert Gustaf Brander;/wiki/Ernst_Albert_Gustaf_Brander;;burgers;Kokkola;Kokkola;;i-AZxxB54asACcX6sEP5PAsm
Anders Herman Chydenius;/wiki/Anders_Herman_Chydenius;;burgers;Kajaani;Kajaani;;i-mqFQ18ES1erLNMqHvDjc5
Robert Ek;/wiki/Robert_Ek;;burgers;Hamina;Hamina;;i-yGjMXojJJYe9shNXsrD3N
Karl Fabritius;/wiki/Karl_Fabritius;;burgers;Kuopio;Kuopio;;i-Hsgr383t4iizpwWFP77NxX
Hugo Ferdinand Forss;/wiki/Hugo_Ferdinand_Forss;;burgers;Savonlinna;Savonlinna;;i-BrKJnQtih3hhFEfYd26FMg
Alexander Reinhold Frey;/wiki/Alexander_Reinhold_Frey;puhemies;burgers;Viipuri;Viipuri;;i-5WuVXuwKbML14xudb51yD9
Julius Fredrik Gadd;/wiki/Julius_Fredrik_Gadd;;burgers;Helsinki;Helsinki;;i-M8GjBiWjFex38AaKPzEaZj
Lars Johan Hammarén;/wiki/Lars_Johan_Hammar%C3%A9n;;burgers;Tampere;Tampere;;i-MJwirdyVsfeQa46rvEQmu8
August Vilhelm Helsingius;/wiki/August_Vilhelm_Helsingius;;burgers;Hämeenlinna;Hämeenlinna;;i-J5WH196kdgSnwBG62938mv
Herman Peter Höckert;/wiki/Herman_Peter_H%C3%B6ckert;;burgers;Turku;Turku;;i-EKgsdWUKkNjoMZSd54c91Q
K. E. F. Ignatius;/wiki/K._E._F._Ignatius;;burgers;Kaskinen;Kaskinen;;i-98bUS6KbiDMJMtzt7fuK1Z
August Fredrik Jansson;/wiki/August_Fredrik_Jansson;;burgers;Helsinki;Helsinki;;i-VbijbarJj8Cbtn5pJgYV5x
Lars Thiodolf Krogius;/wiki/Lars_Thiodolf_Krogius;;burgers;Naantali;Naantali;;i-66ymQwCreeuuTbu7QJYwGA
Joachim Kurtén;/wiki/Joachim_Kurt%C3%A9n;;burgers;Vaasa;Vaasa;;i-TMtBCHpVArrzqFRZ7UamYA
Adolf Fredrik Liljeros;/wiki/Adolf_Fredrik_Liljeros;;burgers;Uusikaupunki;Uusikaupunki;;i-Mz9aBz5SdW9X6Q9PVDD5SJ
