name;url;occupation;estate;lan;kommun
Antti Ahlström;/wiki/Antti_Ahlstr%C3%B6m;;burgers;Pori;Pori
August Bade;/wiki/August_Bade;;burgers;Helsinki;Helsinki
Karl Gustaf Berg;/wiki/Karl_Gustaf_Berg;;burgers;Sortavala;Sortavala
Edvard Bergh;/wiki/Edvard_Bergh;;burgers;Helsinki;Helsinki
Karl Johan Alfred Björkstén;/wiki/Karl_Johan_Alfred_Bj%C3%B6rkst%C3%A9n;;burgers;Loviisa;Loviisa
Sune Birger Johan af Björkesten;/wiki/Sune_Birger_Johan_af_Bj%C3%B6rkesten;;burgers;Viipuri;Viipuri
Johan Leonard Borgström;/wiki/Johan_Leonard_Borgstr%C3%B6m;;burgers;Tammisaari ja Heinola;Tammisaari ja Heinola
Karl Johan Boström;/wiki/Karl_Johan_Bostr%C3%B6m;;burgers;Tornio;Tornio
Ernst Albert Gustaf Brander;/wiki/Ernst_Albert_Gustaf_Brander;;burgers;Kokkola;Kokkola
Anders Herman Chydenius;/wiki/Anders_Herman_Chydenius;;burgers;Kajaani;Kajaani
Robert Ek;/wiki/Robert_Ek;;burgers;Hamina;Hamina
Karl Fabritius;/wiki/Karl_Fabritius;;burgers;Kuopio;Kuopio
Hugo Ferdinand Forss;/wiki/Hugo_Ferdinand_Forss;;burgers;Savonlinna;Savonlinna
Alexander Reinhold Frey;/wiki/Alexander_Reinhold_Frey;puhemies;burgers;Viipuri;Viipuri
Julius Fredrik Gadd;/wiki/Julius_Fredrik_Gadd;;burgers;Helsinki;Helsinki
Lars Johan Hammarén;/wiki/Lars_Johan_Hammar%C3%A9n;;burgers;Tampere;Tampere
August Vilhelm Helsingius;/wiki/August_Vilhelm_Helsingius;;burgers;Hämeenlinna;Hämeenlinna
Herman Peter Höckert;/wiki/Herman_Peter_H%C3%B6ckert;;burgers;Turku;Turku
K. E. F. Ignatius;/wiki/K._E._F._Ignatius;;burgers;Kaskinen;Kaskinen
August Fredrik Jansson;/wiki/August_Fredrik_Jansson;;burgers;Helsinki;Helsinki
Lars Thiodolf Krogius;/wiki/Lars_Thiodolf_Krogius;;burgers;Naantali;Naantali
Joachim Kurtén;/wiki/Joachim_Kurt%C3%A9n;;burgers;Vaasa;Vaasa
Adolf Fredrik Liljeros;/wiki/Adolf_Fredrik_Liljeros;;burgers;Uusikaupunki;Uusikaupunki
Abdon Alfred Fredrik Lindberg;/wiki/Abdon_Alfred_Fredrik_Lindberg;;burgers;Lappeenranta ja Käkisalmi;Lappeenranta ja Käkisalmi
Gustaf Adolf Lindblom;/wiki/Gustaf_Adolf_Lindblom;;burgers;Turku;Turku
Lorenz Lindelöf;/wiki/Lorenz_Lindel%C3%B6f;;burgers;Uusikaarlepyy;Uusikaarlepyy
Gabriel Johan Masalin;/wiki/Gabriel_Johan_Masalin;;burgers;Mikkeli;Mikkeli
Frans Edvard Molander;/wiki/Frans_Edvard_Molander;;burgers;Pori;Pori
Fredrik Nybom;/wiki/Fredrik_Nybom;;burgers;Helsinki;Helsinki
Karl Woldemar Nystén;/wiki/Karl_Woldemar_Nyst%C3%A9n;;burgers;Raahe;Raahe
Johan Alfred Nystén;/wiki/Johan_Alfred_Nyst%C3%A9n;;burgers;Joensuu ja Kajaani;Joensuu ja Kajaani
Lars Berndt Olsoni;/wiki/Lars_Berndt_Olsoni;;burgers;Oulu;Oulu
Fredrik Vilhelm Procopé;/wiki/Fredrik_Vilhelm_Procop%C3%A9;;burgers;Tampere;Tampere
Robert Rissanen;/wiki/Robert_Rissanen;;burgers;Kuopio;Kuopio
Carl Gustaf Sanmark;/wiki/Carl_Gustaf_Sanmark;;burgers;Kemi;Kemi
Albert Oskar Snellman;/wiki/Albert_Oskar_Snellman;;burgers;Oulu;Oulu
Adolf Albin Sopanen;/wiki/Adolf_Albin_Sopanen;;burgers;Savonlinna;Savonlinna
Gabriel Tengström;/wiki/Gabriel_Tengstr%C3%B6m;;burgers;Pietarsaari;Pietarsaari
Frans August Törnroth;/wiki/Frans_August_T%C3%B6rnroth;;burgers;Rauma;Rauma
