name;url;occupation;estate;lan;kommun
Gerhard Pehr Alopaeus;/wiki/Gerhard_Pehr_Alopaeus;;burgers;;Mikkeli
Emil Frithiof Andersin;/wiki/Emil_Frithiof_Andersin;;burgers;;Kuopio
Oscar Wilhelm Andstén;/wiki/Oscar_Wilhelm_Andst%C3%A9n;;burgers;;Maarianhamina
Ossian Bergbom;/wiki/Ossian_Wuorenheimo;;burgers;;Tampere
Johan Leonard Borgström;/wiki/Johan_Leonard_Borgstr%C3%B6m;;burgers;;Helsinki
Alfred Burman;/wiki/Alfred_Burman;;burgers;;Vaasa
Georg Henrik Calonius;/wiki/Georg_Henrik_Calonius;;burgers;;Viipuri
Carl Alfred Carlström;/wiki/Carl_Alfred_Carlstr%C3%B6m;;burgers;;Kristiinankaupunki
Anders Herman Chydenius;/wiki/Anders_Herman_Chydenius;;burgers;;Tornio
Ludvig Gustaf Leonhard Clouberg;/wiki/Ludvig_Gustaf_Leonhard_Clouberg;;burgers;;Viipuri
Ernst Dahlström;/wiki/Ernst_Dahlstr%C3%B6m;;burgers;;Turku
Rudolf Bernhard Elving;/wiki/Rudolf_Bernhard_Elving;;burgers;;Helsinki
Waldemar Eneberg;/wiki/Waldemar_Eneberg;;burgers;;Lappeenranta
Petter Edvard Ervast;/wiki/Petter_Edvard_Ervast;;burgers;;Kajaani
Isak Fellman;/wiki/Isak_Fellman;;burgers;;Kemi
Valentin Gummerus;/wiki/Valentin_Gummerus;;burgers;;Käkisalmi
Mauritz Hallberg;/wiki/Mauritz_Hallberg;;burgers;;Helsinki
Robert Hartman;/wiki/Robert_Hartman;;burgers;;Uusikaupunki
Alarik Hasselblatt;/wiki/Alarik_Hasselblatt;;burgers;;Oulu
Alfred Hedman;/wiki/Alfred_Hedman;;burgers;;Kaskinen
Felix Heikel;/wiki/Felix_Heikel;;burgers;;Pietarsaari
Richard Heimberger;/wiki/Richard_Heimberger;;burgers;;Helsinki
August Herckman;/wiki/August_Herckman;;burgers;;Kuopio
Walter Hoving;/wiki/Walter_Hoving;;burgers;;Viipuri
K. J. Högman;/wiki/K._J._H%C3%B6gman;;burgers;;Jyväskylä
August Ferdinand Juselius;/wiki/August_Ferdinand_Juselius;;burgers;;Turku
Joachim Kurtén;/wiki/Joachim_Kurt%C3%A9n;puhemies;burgers;;Vaasa
Axel Lille;/wiki/Axel_Lille;;burgers;;Kokkola
Gustaf Adolf Lindblom;/wiki/Gustaf_Adolf_Lindblom;;burgers;;Turku
Viktor Löfgren;/wiki/Viktor_Lounasmaa;;burgers;;Heinola
Frans Edvard Molander;/wiki/Frans_Edvard_Molander;;burgers;;Pori
Frithiof Neovius;/wiki/Frithiof_Neovius;;burgers;;Hamina
Frithiof Napoleon Neppenström;/wiki/Frithiof_Napoleon_Neppenstr%C3%B6m;;burgers;;Joensuu
Juho Nissinen;/wiki/Juho_Nissinen;;burgers;;Naantali
Karl Arvid Nyberg;/wiki/Karl_Arvid_Nyberg;;burgers;;Loviisa
Leonard von Pfaler;/wiki/Leonard_von_Pfaler;;burgers;;Hanko
K.  H.  Renlund;/wiki/K._H._Renlund;;burgers;;Helsinki
Ernst Rönnbäck;/wiki/Ernst_R%C3%B6nnb%C3%A4ck;;burgers;;Turku
Carl Gustaf Sanmark;/wiki/Carl_Gustaf_Sanmark;;burgers;;Savonlinna
Emil Schybergson;/wiki/Emil_Schybergson;;burgers;;Tammisaari
Albert Oskar Snellman;/wiki/Albert_Oskar_Snellman;;burgers;;Oulu
Gustaf Ferdinand Snellman;/wiki/Gustaf_Ferdinand_Snellman;;burgers;;Raahe
Johan Josef Stenbäck;/wiki/Johan_Josef_Stenb%C3%A4ck;;burgers;;Vaasa
Johan Strömberg;/wiki/Johan_Str%C3%B6mberg_(valtiop%C3%A4iv%C3%A4mies);;burgers;Hämeenlinna;
Karl Wilhelm Sulin;/wiki/Karl_Wilhelm_Sulin;;burgers;;Turku
Frans Sumelius;/wiki/Frans_Sumelius;;burgers;;Tampere
J. W. Söderlund;/wiki/J._W._S%C3%B6derlund;;burgers;;Rauma
Theodor Tallqvist;/wiki/Theodor_Tallqvist_(insin%C3%B6%C3%B6ri);;burgers;Kotka;
Carl Fredrik Tojkander;/wiki/Carl_Fredrik_Tojkander;;burgers;;Porvoo
Karl Fredrik Walle;/wiki/Karl_Fredrik_Walle;;burgers;;Pori
Adolf Wasenius;/wiki/Adolf_Wasenius;;burgers;;Helsinki
C. W.  Åkerlund;/wiki/C._W._%C3%85kerlund;;burgers;;Tampere
Albert Öberg;/wiki/Albert_%C3%96berg;;burgers;;Uusikaarlepyy
Viktor Wilhelm Öhberg;/wiki/Viktor_Wilhelm_%C3%96hberg;;burgers;;Helsinki
Elias Öhman;/wiki/Elias_%C3%96hman;;burgers;;Helsinki
Georg von Alfthan;/wiki/Georg_von_Alfthan;;nobility;;
Adolf Kasimir Aminoff;/wiki/Adolf_Kasimir_Aminoff;;nobility;;
Johan Fredrik Gustav Aminoff;/wiki/Johan_Fredrik_Gustav_Aminoff;;nobility;;
Torsten Johan Aminoff;/wiki/Torsten_Johan_Aminoff;;nobility;;
Axel Henrik Antell;/wiki/Axel_Henrik_Antell;;nobility;;
Kasten Antell;/wiki/Kasten_Antell;;nobility;;
Mauritz Wladimir Armfelt;/wiki/Mauritz_Wladimir_Armfelt;;nobility;;
Adolf Edvin Arppe;/wiki/Adolf_Edvin_Arppe;;nobility;;
Adolf von Becker;/wiki/Adolf_von_Becker;;nobility;;
Adolf Edvard Björkenheim;/wiki/Adolf_Edvard_Björkenheim;;nobility;;
Robert Severin af Björksten;/wiki/Robert_Severin_af_Björksten;;nobility;;
Theodor Frithiof Blåfield;/wiki/Theodor_Frithiof_Blåfield;;nobility;;
Hans Gustaf Boije;/wiki/Hans_Gustaf_Boije;varamaamarsalkka;nobility;;
Constantin Boije af Gennäs;/wiki/Constantin_Boije_af_Gennäs;;nobility;;
Knut Adolf Boije af Gennäs;/wiki/Knut_Adolf_Boije_af_Gennäs;;nobility;;
Carl von Bonsdorff;/wiki/Carl_von_Bonsdorff;;nobility;;
Viktor Magnus von Born;/wiki/Viktor_Magnus_von_Born;;nobility;;
Theodor Bruun;/wiki/Theodor_Bruun_(nuorempi);;nobility;;
Reinhold Brix von Böningh;/wiki/Reinhold_Brix_von_Böningh;;nobility;;
Axel Fredrik Nikolaus Cedercreutz;/wiki/Axel_Fredrik_Nikolaus_Cedercreutz;;nobility;;
Karl Viktor de la Chapelle;/wiki/Karl_Viktor_de_la_Chapelle;;nobility;;
Richard Casimir de la Chapelle;/wiki/Richard_Casimir_de_la_Chapelle;;nobility;;
Edvard Waldemar von Christierson;/wiki/Edvard_Waldemar_von_Christierson;;nobility;;
Georg Mauritz von Christierson;/wiki/Georg_Mauritz_von_Christierson;;nobility;;
Alexander von Collan;/wiki/Alexander_von_Collan;;nobility;;
Carl Anton Reinhold Ludvig Cronstedt;/wiki/Carl_Anton_Reinhold_Ludvig_Cronstedt;;nobility;;
