name;url;occupation;estate;lan;kommun;wikidata_id;person_id
Emil Frithiof Andersin;/wiki/Emil_Frithiof_Andersin;;burgers;;Kuopio;Q20736650;i-FXUQh967xLRCogeTYmdrCW
Karl Gustaf Berg;/wiki/Karl_Gustaf_Berg;;burgers;;Sortavala;Q58073019;i-Lch3o2YJ8cMMwJUB46sQcL
Edvin Bergroth;/wiki/Edvin_Bergroth;;burgers;;Helsinki;Q11856628;i-At9a8ncvtGPg92S7PgB8fA
Emanuel Berner;/wiki/Emanuel_Saloheimo;;burgers;;Mikkeli;Q17383568;i-Vquuv2Q1nBy3xPM3DXsFHJ
Karl Johan Alfred Björkstén;/wiki/Karl_Johan_Alfred_Bj%C3%B6rkst%C3%A9n;;burgers;;Loviisa;;i-X34Zne89V23zWXu6gQymw6
Olof Blom;/wiki/Olof_Blom;;burgers;;Uusikaupunki;Q106223967;i-XiVVgVb5iaBAvUJZsKjy2J
Johan Leonard Borgström;/wiki/Johan_Leonard_Borgstr%C3%B6m;;burgers;;Tammisaari;;i-9sKLrfez1BQeoAsquLZ5Zh
Robert Castrén;/wiki/Robert_Castr%C3%A9n;;burgers;;Uusikaarlepyy;;i-BJyQJPdthT1RRdTugUdZuZ
Anders Herman Chydenius;/wiki/Anders_Herman_Chydenius;;burgers;;Tornio;Q5608838;i-mqFQ18ES1erLNMqHvDjc5
Ludvig Gustaf Leonhard Clouberg;/wiki/Ludvig_Gustaf_Leonhard_Clouberg;;burgers;;Viipuri;Q20736664;i-CGNfHCSmfYZ4tNvJeVzTTV
Petter Edvard Ervast;/wiki/Petter_Edvard_Ervast;;burgers;;Kajaani;Q85989506;i-EYL9UZ7jUiPhk9qT9L4Gma
Karl Fabritius;/wiki/Karl_Fabritius;;burgers;;Kuopio;Q18688429;i-Hsgr383t4iizpwWFP77NxX
Carl Federley;/wiki/Carl_Federley;;burgers;;Maarianhamina;Q106239312;i-J4VesWHSy7vjipBi6XD4Hw
Johan August Florin;/wiki/Johan_August_Florin;;burgers;;Kaskinen;Q100988079;i-9D2LibJwPUscnAJfeCAzVY
Axel Georg Henrik Grönvik;/wiki/Axel_Georg_Henrik_Gr%C3%B6nvik;;burgers;;Turku;;i-JwTjoz93HVQHyRNS5qpK9c
Herman Erik Gummerus;/wiki/Herman_Erik_Gummerus;;burgers;;Sortavala;Q23040453;i-5wGgfoitFJgsHxGLJqKGy6
K. G. Göös;/wiki/K._G._G%C3%B6%C3%B6s;;burgers;;Jyväskylä;;i-4uYMuK2CS64Vd4VXcM41TY
Mauritz Hallberg;/wiki/Mauritz_Hallberg;;burgers;;Heinola;Q5784271;i-7KxQWYRijD5jxcyYeme3uf
Lars Johan Hammarén;/wiki/Lars_Johan_Hammar%C3%A9n;;burgers;;Tampere;;i-MJwirdyVsfeQa46rvEQmu8
Alarik Hasselblatt;/wiki/Alarik_Hasselblatt;;burgers;;Oulu;Q23755546;i-VyRQHiuU325bocyuNaMNwp
Oskar Hedlund;/wiki/Oskar_Hedlund;;burgers;;Savonlinna;Q106239289;i-A2fa7zDugMgoGur3miP6wM
Felix Heikel;/wiki/Felix_Heikel;;burgers;;Helsinki;Q5797587;i-N4Kj7XJKByKctvmiVZHuWm
Richard Heimberger;/wiki/Richard_Heimberger;;burgers;;Helsinki;Q106239284;i-QJ1ZkTV7SwMpxh2ZB1Guar
Walter Hoving;/wiki/Walter_Hoving;;burgers;;Viipuri;Q106239274;i-4roc5uHbzAkspAR4dugTxs
Axel August Hårdh;/wiki/Axel_August_H%C3%A5rdh;;burgers;;Tampere;;i-AYoxgmS8gHJDiYdTBRU1Bm
K. E. F. Ignatius;/wiki/K._E._F._Ignatius;;burgers;;Käkisalmi;Q4355133;i-98bUS6KbiDMJMtzt7fuK1Z
Gustaf Adolf Ingman;/wiki/Gustaf_Adolf_Ingman;;burgers;;Kokkola;Q101184294;i-7txY9TGxvA9452DMrBpy15
Lars Thiodolf Krogius;/wiki/Lars_Thiodolf_Krogius;;burgers;;Naantali;Q5923749;i-66ymQwCreeuuTbu7QJYwGA
Joachim Kurtén;/wiki/Joachim_Kurt%C3%A9n;;burgers;;Vaasa;;i-TMtBCHpVArrzqFRZ7UamYA
Abdon Alfred Fredrik Lindberg;/wiki/Abdon_Alfred_Fredrik_Lindberg;;burgers;;Kotka;Q102076980;i-DGGHbV8Jc5iYsn2a5HmaYT
Gustaf Adolf Lindblom;/wiki/Gustaf_Adolf_Lindblom;;burgers;;Turku;Q11860772;i-XW5vSkDhiDBuTQzpqfPxmM
Lorenz Lindelöf;/wiki/Lorenz_Lindel%C3%B6f;;burgers;puhemies;Helsinki;;i-TeVreJTGDQcrpSivfqbBtE
Karl Lindholm;/wiki/Karl_Lindholm;;burgers;;Pietarsaari;Q18688521;i-JpZo7AviDFXB9nUQMjepfA
Gustaf Wilhelm Liukkonen;/wiki/Gustaf_Wilhelm_Liukkonen;;burgers;;Hämeenlinna;Q101332184;i-VnH4zjf69L3FmLnnG2A94f
Ferdinand Lojander;/wiki/Ferdinand_Lojander;;burgers;;Pori;Q106239269;i-3so22gdMat8n2MaFav5XhX
Anders Johan Malmgren;/wiki/Anders_Johan_Malmgren;;burgers;;Kristiinankaupunki;Q5973883;i-NDDsvs2KPqUENDma8QUX7J
Frans Edvard Molander;/wiki/Frans_Edvard_Molander;;burgers;;Pori;Q20255349;i-QtRE4wiVPvYZD95obdru7G
Frithiof Neovius;/wiki/Frithiof_Neovius;;burgers;;Hamina;Q6005343;i-5TSspidDoU2K2pXp226J2p
Frithiof Napoleon Neppenström;/wiki/Frithiof_Napoleon_Neppenstr%C3%B6m;;burgers;;Joensuu;;i-LnKGDyGvxDZZ7YsqPeHWDK
Carl Nummelin;/wiki/Carl_Nummelin;;burgers;;Kemi;Q106239258;i-JFFd4ZuB8jwp2b9revhQqt
Fredrik Nybom;/wiki/Fredrik_Nybom;;burgers;;Helsinki;Q11860035;i-G6WXvp4m8PJWEz8kHykewM
Karl Woldemar Nystén;/wiki/Karl_Woldemar_Nyst%C3%A9n;;burgers;;Raahe;;i-Jr2SFQgBkXgyjAF3xM224e
