name;url;occupation;estate;lan;kommun
Emil Frithiof Andersin;/wiki/Emil_Frithiof_Andersin;;burgers;;Kuopio
Karl Gustaf Berg;/wiki/Karl_Gustaf_Berg;;burgers;;Sortavala
Edvin Bergroth;/wiki/Edvin_Bergroth;;burgers;;Helsinki
Emanuel Berner;/wiki/Emanuel_Saloheimo;;burgers;;Mikkeli
Karl Johan Alfred Björkstén;/wiki/Karl_Johan_Alfred_Bj%C3%B6rkst%C3%A9n;;burgers;;Loviisa
Olof Blom;/wiki/Olof_Blom;;burgers;;Uusikaupunki
Johan Leonard Borgström;/wiki/Johan_Leonard_Borgstr%C3%B6m;;burgers;;Tammisaari
Robert Castrén;/wiki/Robert_Castr%C3%A9n;;burgers;;Uusikaarlepyy
Anders Herman Chydenius;/wiki/Anders_Herman_Chydenius;;burgers;;Tornio
Ludvig Gustaf Leonhard Clouberg;/wiki/Ludvig_Gustaf_Leonhard_Clouberg;;burgers;;Viipuri
Petter Edvard Ervast;/wiki/Petter_Edvard_Ervast;;burgers;;Kajaani
Karl Fabritius;/wiki/Karl_Fabritius;;burgers;;Kuopio
Carl Federley;/wiki/Carl_Federley;;burgers;;Maarianhamina
Johan August Florin;/wiki/Johan_August_Florin;;burgers;;Kaskinen
Axel Georg Henrik Grönvik;/wiki/Axel_Georg_Henrik_Gr%C3%B6nvik;;burgers;;Turku
Herman Erik Gummerus;/wiki/Herman_Erik_Gummerus;;burgers;;Sortavala
K. G. Göös;/wiki/K._G._G%C3%B6%C3%B6s;;burgers;;Jyväskylä
Mauritz Hallberg;/wiki/Mauritz_Hallberg;;burgers;;Heinola
Lars Johan Hammarén;/wiki/Lars_Johan_Hammar%C3%A9n;;burgers;;Tampere
Alarik Hasselblatt;/wiki/Alarik_Hasselblatt;;burgers;;Oulu
Oskar Hedlund;/wiki/Oskar_Hedlund;;burgers;;Savonlinna
Felix Heikel;/wiki/Felix_Heikel;;burgers;;Helsinki
Richard Heimberger;/wiki/Richard_Heimberger;;burgers;;Helsinki
Walter Hoving;/wiki/Walter_Hoving;;burgers;;Viipuri
Axel August Hårdh;/wiki/Axel_August_H%C3%A5rdh;;burgers;;Tampere
K. E. F. Ignatius;/wiki/K._E._F._Ignatius;;burgers;;Käkisalmi
Gustaf Adolf Ingman;/wiki/Gustaf_Adolf_Ingman;;burgers;;Kokkola
Lars Thiodolf Krogius;/wiki/Lars_Thiodolf_Krogius;;burgers;;Naantali
Joachim Kurtén;/wiki/Joachim_Kurt%C3%A9n;;burgers;;Vaasa
Abdon Alfred Fredrik Lindberg;/wiki/Abdon_Alfred_Fredrik_Lindberg;;burgers;;Kotka
Gustaf Adolf Lindblom;/wiki/Gustaf_Adolf_Lindblom;;burgers;;Turku
Lorenz Lindelöf;/wiki/Lorenz_Lindel%C3%B6f;;burgers;puhemies;Helsinki
Karl Lindholm;/wiki/Karl_Lindholm;;burgers;;Pietarsaari
Gustaf Wilhelm Liukkonen;/wiki/Gustaf_Wilhelm_Liukkonen;;burgers;;Hämeenlinna
Ferdinand Lojander;/wiki/Ferdinand_Lojander;;burgers;;Pori
Anders Johan Malmgren;/wiki/Anders_Johan_Malmgren;;burgers;;Kristiinankaupunki
Frans Edvard Molander;/wiki/Frans_Edvard_Molander;;burgers;;Pori
Frithiof Neovius;/wiki/Frithiof_Neovius;;burgers;;Hamina
Frithiof Napoleon Neppenström;/wiki/Frithiof_Napoleon_Neppenstr%C3%B6m;;burgers;;Joensuu
Carl Nummelin;/wiki/Carl_Nummelin;;burgers;;Kemi
Fredrik Nybom;/wiki/Fredrik_Nybom;;burgers;;Helsinki
Karl Woldemar Nystén;/wiki/Karl_Woldemar_Nyst%C3%A9n;;burgers;;Raahe
Wilhelm Panelius;/wiki/Wilhelm_Panelius;;burgers;;Rauma
Juho Pelkonen;/wiki/Juho_Pelkonen;;burgers;;Lappeenranta
Fredrik Vilhelm Procopé;/wiki/Fredrik_Vilhelm_Procop%C3%A9;;burgers;;Tampere
Ernst Rönnbäck;/wiki/Ernst_R%C3%B6nnb%C3%A4ck;;burgers;;Turku
Carl Gustaf Sanmark;/wiki/Carl_Gustaf_Sanmark;;burgers;;Hanko
Albert Oskar Snellman;/wiki/Albert_Oskar_Snellman;;burgers;;Oulu
Johan Josef Stenbäck;/wiki/Johan_Josef_Stenb%C3%A4ck;;burgers;;Vaasa
Georg Wallgren;/wiki/Georg_Wallgren;;burgers;;Porvoo
Adolf Wasenius;/wiki/Adolf_Wasenius;;burgers;;Helsinki
Johan Gustaf Wikeström;/wiki/Johan_Gustaf_Wikestr%C3%B6m;;burgers;;Turku
Viktor Wilhelm Öhberg;/wiki/Viktor_Wilhelm_%C3%96hberg;;burgers;;Helsinki
Elias Öhman;/wiki/Elias_%C3%96hman;;burgers;;Helsinki
Tomas Erik Robert Adolf Adlercreutz;/wiki/Tomas_Erik_Robert_Adolf_Adlercreutz;;nobility;;
Georg von Alfthan;/wiki/Georg_von_Alfthan;;nobility;;
Adolf Aminoff;/wiki/Adolf_Aminoff_(1806%E2%80%931884);;nobility;;
Johan Fredrik Aminoff;/wiki/Johan_Fredrik_Aminoff_(1847%E2%80%931892);;nobility;;
Torsten Johan Aminoff;/wiki/Torsten_Johan_Aminoff;;nobility;;
Axel Henrik Antell;/wiki/Axel_Henrik_Antell;;nobility;;
Kasten Antell;/wiki/Kasten_Antell;;nobility;;
August Magnus Gustaf Armfelt;/wiki/August_Magnus_Gustaf_Armfelt;;nobility;;
Mauritz Wladimir Armfelt;/wiki/Mauritz_Wladimir_Armfelt;;nobility;;
Carl August Johan Eugen Bergenstråle;/wiki/August_Bergenstr%C3%A5hle;;nobility;;
Hjalmar Erik Gabriel von Bonsdorff;/wiki/Hjalmar_Erik_Gabriel_von_Bonsdorff;;nobility;;
Axel Björkenheim;/wiki/Axel_Bj%C3%B6rkenheim;;nobility;;
Hans Gustaf Boije;/wiki/Hans_Gustaf_Boije;;nobility;;
Constantin Boije af Gennäs;/wiki/Constantin_Boije_af_Genn%C3%A4s;;nobility;;
Axel Fredrik Nikolaus Cedercreutz;/wiki/Axel_Fredrik_Nikolaus_Cedercreutz;;nobility;;
Claes Leonard de la Chapelle;/wiki/Claes_Leonard_de_la_Chapelle;;nobility;;
Karl Viktor de la Chapelle;/wiki/Karl_Viktor_de_la_Chapelle;;nobility;;
Gustaf Robert Alfred Charpentier;/wiki/Gustaf_Robert_Alfred_Charpentier;;nobility;;
Alexander von Collan;/wiki/Alexander_von_Collan;;nobility;;
Georg Mauritz von Christierson;/wiki/Georg_Mauritz_von_Christierson;;nobility;;
Alexander Cronhjelm;/wiki/Alexander_Cronhjelm;;nobility;;
Alexander von Daehn;/wiki/Alexander_von_Daehn;;nobility;;
Frans Edvard Edelheim;/wiki/Frans_Edvard_Edelheim;;nobility;;
Frans Ivar Edelheim;/wiki/Frans_Ivar_Edelheim;;nobility;;
Adolf Reinhold Viktor Ehrnrooth;/wiki/Adolf_Reinhold_Viktor_Ehrnrooth;;nobility;;
Gustaf Robert Ehrnrooth;/wiki/Gustaf_Robert_Ehrnrooth;;nobility;;
Axel Ekestubbe;/wiki/Axel_Ekestubbe;;nobility;;
Alexander von Etter;/wiki/Alexander_von_Etter;;nobility;;
Carl Wilhelm Daniel von Fieandt;/wiki/Carl_Wilhelm_Daniel_von_Fieandt;;nobility;;
Pehr Emil af Forselles;/wiki/Pehr_Emil_af_Forselles;;nobility;;
Carl Fredrik Forsman;/wiki/Carl_Fredrik_Forsman;;nobility;;
Carl Theodor von Frenckell;/wiki/Carl_Theodor_von_Frenckell;;nobility;;
Waldemar von Frenckell;/wiki/Waldemar_von_Frenckell;;nobility;;
Johan Carl Emil af Frosterus;/wiki/Johan_Carl_Emil_af_Frosterus;;nobility;;
Elis Furuhjelm;/wiki/Elis_Furuhjelm;;nobility;;
Enok Hjalmar Furuhjelm;/wiki/Enok_Hjalmar_Furuhjelm;;nobility;;
Lars Magnus Vladimir Glansenstierna;/wiki/Lars_Magnus_Vladimir_Glansenstierna;;nobility;;
Bernhard Fredrik Godenhjelm;/wiki/Bernhard_Fredrik_Godenhjelm;;nobility;;
A. A. Granfelt;/wiki/A._A._Granfelt;;nobility;;
Alexis Gripenberg;/wiki/Alexis_Gripenberg;;nobility;;
Lennart Gripenberg;/wiki/Lennart_Gripenberg;;nobility;;
Adolf Grotenfelt;/wiki/Adolf_Grotenfelt;;nobility;;
Nils Grotenfelt;/wiki/Nils_Grotenfelt_(maanviljelysneuvos);maanviljelysneuvos;nobility;;
Nils Bernt Grotenfelt;/wiki/Nils_Bernt_Grotenfelt;;nobility;;
Berndt Adolf Grönhagen;/wiki/Berndt_Adolf_Gr%C3%B6nhagen;;nobility;;
Fridolf Rafael von Haartman;/wiki/Fridolf_Rafael_von_Haartman;;nobility;;
Lars Emil von Haartman;/wiki/Lars_Emil_von_Haartman;;nobility;;
Victor von Haartman;/wiki/Victor_von_Haartman;;nobility;;
Wilhelm Hackman;/wiki/Wilhelm_Hackman;;nobility;;
Robert Reinhold August Hedenberg;/wiki/Robert_Reinhold_August_Hedenberg;;nobility;;
Lars Teodor von Hellens;/wiki/Lars_Teodor_von_Hellens;;nobility;;
Eduard Hisinger;/wiki/Eduard_Hisinger;;nobility;;
Robert Emil Hisinger;/wiki/Robert_Emil_Hisinger;;nobility;;
Gustaf Alfred af Hällström;/wiki/Gustaf_Alfred_af_H%C3%A4llstr%C3%B6m;;nobility;;
Gustaf Richard Idestam;/wiki/Gustaf_Richard_Idestam;;nobility;;
Emil Lindsay von Julin;/wiki/Emil_Lindsay_von_Julin;;nobility;;
Krister Jägerskiöld;/wiki/Krister_J%C3%A4gerski%C3%B6ld;;nobility;;
Alexander Järnefelt;/wiki/Alexander_J%C3%A4rnefelt;;nobility;;
Gustaf Johan Järnefelt;/wiki/Gustaf_Johan_J%C3%A4rnefelt;;nobility;;
Artur Emil Vilhelm Klinckowström;/wiki/Artur_Emil_Vilhelm_Klinckowstr%C3%B6m;;nobility;;
Anton Leonard von Knorring;/wiki/Anton_Leonard_von_Knorring;;nobility;;
Carl Gustav Mortimer von Kraemer;/wiki/Carl_Gustav_Mortimer_von_Kraemer;;nobility;;
Wilhelm Theodor von Kraemer;/wiki/Wilhelm_Theodor_von_Kraemer;;nobility;;
Georg Kasimir Ladau;/wiki/Georg_Kasimir_Ladau;;nobility;;
Alexander Wilhelm Lagerborg;/wiki/Alexander_Wilhelm_Lagerborg;;nobility;;
Robert Lagerborg;/wiki/Robert_Lagerborg;;nobility;;
Wilhelm Lagus;/wiki/Wilhelm_Lagus;;nobility;;
Gustaf Adolf Langenskiöld;/wiki/Gustaf_Adolf_Langenski%C3%B6ld;;nobility;;
Fridolf Linder;/wiki/Fridolf_Linder;;nobility;;
Torsten Leonard Lode;/wiki/Torsten_Leonard_Lode;;nobility;;
Leo Mechelin;/wiki/Leo_Mechelin;;nobility;;
Clas Herman Molander;/wiki/Clas_Herman_Molander;;nobility;;
Robert Montgomery;/wiki/Robert_Montgomery;varamaamarsalkka;nobility;;
Lennart Fritiof Munck af Fulkila;/wiki/Lennart_Fritiof_Munck_af_Fulkila;;nobility;;
Karl Fredrik Munck;/wiki/Karl_Fredrik_Munck;;nobility;;
Anders Lorenz Munsterhjelm;/wiki/Anders_Lorenz_Munsterhjelm;;nobility;;
Reinhold Peter Nasacken;/wiki/Reinhold_Peter_Nasacken;;nobility;;
Wilhelm Fredrik von Nottbeck;/wiki/Wilhelm_Fredrik_von_Nottbeck;;nobility;;
Karl Adolf Nordenskiöld;/wiki/Karl_Adolf_Nordenski%C3%B6ld;;nobility;;
Nils Otto Nordenskiöld;/wiki/Nils_Otto_Nordenski%C3%B6ld_(valtiop%C3%A4ivämies);valtiopäivämies;nobility;;
Christian Theodor Oker-Blom;/wiki/Christian_Theodor_Oker-Blom;;nobility;;
E. G. Palmén;/wiki/E._G._Palm%C3%A9n;;nobility;;
Fredrik Josef Pipping;/wiki/Fredrik_Josef_Pipping;;nobility;;
Johan Fridolf Pipping;/wiki/Johan_Fridolf_Pipping;;nobility;;
Josef Adam Joakim Pippingsköld;/wiki/Josef_Adam_Joakim_Pippingsk%C3%B6ld;;nobility;;
Lars Knut Prytz;/wiki/Lars_Knut_Prytz;;nobility;;
Fredrik Wilhelm Hugo von Qvanten;/wiki/Fredrik_Wilhelm_Hugo_von_Qvanten;;nobility;;
Georg Edvard Ramsay;/wiki/Georg_Edvard_Ramsay;;nobility;;
Wolter Ramsay;/wiki/Wolter_Ramsay;;nobility;;
Ernst Viktor von Rehausen;/wiki/Ernst_Viktor_von_Rehausen;;nobility;;
Thiodolf Rein;/wiki/Thiodolf_Rein;;nobility;;
Alexander Rokassowskij;/wiki/Alexander_Rokassowskij;;nobility;;
