name;url;occupation;estate;lan;kommun;wikidata_id;person_id
Kristian Trapp;/wiki/Kristian_Trapp;Kauppias;burgers;säädyn puhemies;;;i-SPqs6qVLvM2YBpWYSvfLES
Samuel Gottschick;/wiki/Samuel_Gottschick;Nahkuripäällysmies (tehtailija);burgers;Turku;;;i-RUeFTJDk4Bcmi5Q2QfrMYL
Jacob Holmstén;/wiki/Jacob_Holmst%C3%A9n;Kauppias;burgers;Loviisa;;;i-4hJfZcdKGCaVEoCZoUaDQz
Eric Borgström;/wiki/Eric_Borgstr%C3%B6m;Kauppias ja;burgers;>Helsinki;;;i-7yLhYQui5h64ArrLmA5HiH
Carl Magnus Engman;/wiki/Carl_Magnus_Engman;Raatimies ja;burgers;Oulu and Kajaani;;;i-Mn3ZFywZU8ZfJcVx8DUemL
Herman Höckert;/wiki/Herman_H%C3%B6ckert;Raatimies ja;burgers;Vaasa;;;i-TwPvj87UckWE35KtsCMaGf
Johan Ascholin;/wiki/Johan_Ascholin;Kauppias, laivanvarustaja;burgers;Pori;;;i-F2za3adppYaQeFqUUwomi1
Fredrik Ståhle;/wiki/Fredrik_St%C3%A5hle;Kauppias;burgers;Rauma;;;i-LEMEoacBNp84qL8VqhrH4x
Johan Solitander;/wiki/Johan_Solitander;Ruukinpatruuna, laivanvarustaja, vuorineuvos;burgers;Porvoo;;;i-3ocbkCaKGJxUE9PNm413LR
Pehr Malm;/wiki/Pehr_Malm;Raatimies, laivanvarustaja;burgers;Uusikaarlepyy;;;i-CpsZQHqcUJ8sJsVExPYDCJ
Hans Petter Winge;/wiki/Hans_Petter_Winge;Pormestari;burgers;Kokkola and Pietarsaari;;;i-NAH7vpemmxvbjxdoZq9z1P
Nils Nyman;/wiki/Nils_Nyman;Kauppias;burgers;Uusikaupunki;;;i-FRViuuMu59HXvcduvR4JJb
Mårten Fredrik Ringbom;/wiki/M%C3%A5rten_Fredrik_Ringbom;Pormestari;burgers;Tammisaari;;;i-W6pUWxkMs3AK6Keb3vy9Bi
