name;url;occupation;estate;lan;kommun
Frans Alfrid Aejmelaeus;/wiki/Frans_Alfrid_Aejmelaeus;;burgers;;
Emil Frithiof Andersin;/wiki/Emil_Frithiof_Andersin;;burgers;;
Oscar Wilhelm Andstén;/wiki/Oscar_Wilhelm_Andst%C3%A9n;;burgers;;
Knut Anthoni;/wiki/Knut_Anthoni;;burgers;;
Johan Fredrik Barck;/wiki/Johan_Fredrik_Barck;;burgers;;
Emanuel Berner;/wiki/Emanuel_Saloheimo;;burgers;;
T. J. Boisman;/wiki/T._J._Boisman;;burgers;;
Carl Ferdinand Borenius;/wiki/Carl_Ferdinand_Borenius;;burgers;;
Gabriel Wilhelm Cadenius;/wiki/Gabriel_Wilhelm_Cadenius;;burgers;;
Carl Alfred Carlström;/wiki/Carl_Alfred_Carlstr%C3%B6m;;burgers;;
Theodor Leopold Eck;/wiki/Theodor_Leopold_Eck;;burgers;;
Rudolf Erenius;/wiki/Rudolf_Erenius;;burgers;;
Frans Viktor Eriksson;/wiki/Frans_Viktor_Eriksson;;burgers;;
Eero Erkko;/wiki/Eero_Erkko;;burgers;;
Arvid Thorsten Birger Genetz;/wiki/Arvid_Thorsten_Birger_Genetz;;burgers;;
Mauritz Hallberg;/wiki/Mauritz_Hallberg;;burgers;;
Felix Heikel;/wiki/Felix_Heikel;;burgers;puhemies;Viipuri
Axel Holmberg;/wiki/Axel_Holmberg;;burgers;;
Emil Holmberg;/wiki/Carl_Emil_Holmberg;;burgers;;
Walter Hoving;/wiki/Walter_Hoving;;burgers;;
Gustaf Rudolf Idman;/wiki/Gustaf_Rudolf_Idman;;burgers;;
August Artur Jusélius;/wiki/August_Artur_Jus%C3%A9lius;;burgers;;
Fritz Arthur  Jusélius;/wiki/Fritz_Arthur_Jus%C3%A9lius;;burgers;;
Johan Fredrik Kerttula;/wiki/Johan_Fredrik_Kerttula;;burgers;;
Kustaa Killinen;/wiki/Kustaa_Killinen;;burgers;;
Lars Karl Krogius;/wiki/Lars_Karl_Krogius;;burgers;;
Ferdinand Alexander Kumlin;/wiki/Ferdinand_Alexander_Kumlin;;burgers;varapuhemies;Turku
Ivar Alexander Kyander;/wiki/Ivar_Alexander_Kyander;;burgers;;
Arthur Lagerlöf;/wiki/Arthur_Lagerl%C3%B6f;;burgers;;
Jakob Axel Levonius;/wiki/Jakob_Axel_Levonius;;burgers;;
Akseli Lilius;/wiki/Akseli_Listo;;burgers;;
Johan Henrik Liljeroos;/wiki/Johan_Henrik_Liljeroos;;burgers;;
Axel Lille;/wiki/Axel_Lille;;burgers;;
Gösta Lindblom;/wiki/G%C3%B6sta_Lindblom;;burgers;;
Albert Lindh;/wiki/Albert_Lindh;;burgers;;
Johan Fredrik Lundenius;/wiki/Johan_Fredrik_Lundenius;;burgers;;
Viktor Löfgren;/wiki/Viktor_Lounasmaa;;burgers;;
Gustaf Edvard Mattson;/wiki/Gustaf_Edvard_Mattson;;burgers;;
Arvid Neovius;/wiki/Arvid_Neovius;;burgers;;
Hjalmar Nordling;/wiki/Hj._Nortamo;;burgers;;
Juho Pelkonen;/wiki/Juho_Pelkonen;;burgers;;
Juho Aatami Pelkonen;/wiki/Juho_Aatami_Pelkonen;;burgers;;
Johan Leonhard Pentzin;/wiki/Johan_Leonhard_Pentzin;;burgers;;
Leonard von Pfaler;/wiki/Leonard_von_Pfaler;;burgers;;
K.  H.  Renlund;/wiki/K._H._Renlund;;burgers;;
Herman Roschier;/wiki/Herman_Roschier;;burgers;;
Johan Wilhelm Samberg;/wiki/Johan_Wilhelm_Samberg;;burgers;;
Erik Wilhelm Savón;/wiki/Erik_Wilhelm_Sav%C3%B3n;;burgers;;
Theodor Schwindt;/wiki/Theodor_Schwindt;;burgers;;
Emil Schybergson;/wiki/Emil_Schybergson;;burgers;;
Aleksander Sikio;/wiki/Aleksander_Sikio;;burgers;;
Henrik Solin;/wiki/Henrik_Solin;;burgers;;
Arthur Sommer;/wiki/Arthur_Sommer;;burgers;;
Otto Stenroth;/wiki/Otto_Stenroth;;burgers;;
Fredrik Stenström;/wiki/Fredrik_Stenstr%C3%B6m;;burgers;;
Albert Stigzelius;/wiki/Albert_Stigzelius;;burgers;;
Erik Johan Stråhle;/wiki/Erik_Johan_Str%C3%A5hle_(nuorempi);;burgers;;
Fredrik Sundwall;/wiki/Fredrik_Sundwall;;burgers;;
Theodor Tallqvist;/wiki/Theodor_Tallqvist_(insin%C3%B6%C3%B6ri);;burgers;;
August Emil Konstantin Tötterman;/wiki/August_Emil_Konstantin_T%C3%B6tterman;;burgers;;
Zachris Valmari;/wiki/Zachris_Valmari;;burgers;;
Adolf Wasenius;/wiki/Adolf_Wasenius;;burgers;;
Theodor Wegelius;/wiki/Theodor_Wegelius;;burgers;;
Kalle Viljakainen;/wiki/Kalle_Viljakainen;;burgers;;
Eugen Wolff;/wiki/Eugen_Wolff;;burgers;;
Knut Gustaf Åkesson;/wiki/Knut_Gustaf_%C3%85kesson;;burgers;;
Albert Öberg;/wiki/Albert_%C3%96berg;;burgers;;
Elias Öhman;/wiki/Elias_%C3%96hman;;burgers;;
Herman Adlercreutz;/wiki/Herman_Adlercreutz_(valtiop%C3%A4iv%C3%A4mies);valtiopäivämies;nobility;;
Adolf Aminoff;/wiki/Adolf_Aminoff_(1860%E2%80%931914);;nobility;;
Alexander Aminoff;/wiki/Alexander_Aminoff_(valtiop%C3%A4iv%C3%A4mies);valtiopäivämies;nobility;;
Axel Henrik Antell;/wiki/Axel_Henrik_Antell;;nobility;;
Kasten Antell;/wiki/Kasten_Antell;varamaamarsalkka;nobility;;
Adolf Edvard Björkenheim;/wiki/Adolf_Edvard_Bj%C3%B6rkenheim;;nobility;;
Axel Björkenheim;/wiki/Axel_Bj%C3%B6rkenheim;;nobility;;
Gösta Björkenheim;/wiki/G%C3%B6sta_Bj%C3%B6rkenheim;;nobility;;
Birger Fredrik af Björkesten;/wiki/Birger_Fredrik_af_Bj%C3%B6rkesten;;nobility;;
Gustaf Ivar Blåfield;/wiki/Gustaf_Ivar_Bl%C3%A5field;;nobility;;
Valfrid August Vilhelm Blåfield;/wiki/Valfrid_August_Vilhelm_Bl%C3%A5field;;nobility;;
Constantin Boije af Gennäs;/wiki/Constantin_Boije_af_Genn%C3%A4s;;nobility;;
Adolf von Bonsdorff;/wiki/Adolf_von_Bonsdorff;;nobility;;
Carl von Bonsdorff;/wiki/Carl_von_Bonsdorff;;nobility;;
Hjalmar von Bonsdorff;/wiki/Hjalmar_von_Bonsdorff;;nobility;;
Viktor Magnus von Born;/wiki/Viktor_Magnus_von_Born;;nobility;;
Thorsten Brakel;/wiki/Thorsten_Brakel;;nobility;;
Johan Wilhelm Brummer;/wiki/Johan_Wilhelm_Brummer;;nobility;;
Karl Wilhelm Bruncrona;/wiki/Karl_Wilhelm_Bruncrona;;nobility;;
Theodor Bruun;/wiki/Theodor_Bruun_(nuorempi);;nobility;;
Tor Carpelan;/wiki/Tor_Carpelan;;nobility;;
Axel Fredrik Nikolaus Cedercreutz;/wiki/Axel_Fredrik_Nikolaus_Cedercreutz;;nobility;;
Emil Waldemar Cedercreutz;/wiki/Emil_Waldemar_Cedercreutz;;nobility;;
Arne Cederholm;/wiki/Arne_Cederholm;;nobility;;
Carl August Wilhelm Cederholm;/wiki/Carl_August_Wilhelm_Cederholm;;nobility;;
Axel de la Chapelle;/wiki/Axel_de_la_Chapelle;;nobility;;
Carl Osvald de la Chapelle;/wiki/Carl_Osvald_de_la_Chapelle;;nobility;;
Gustaf Robert Alfred Charpentier;/wiki/Gustaf_Robert_Alfred_Charpentier;;nobility;;
Georg Mauritz von Christierson;/wiki/Georg_Mauritz_von_Christierson;;nobility;;
Alexander von Collan;/wiki/Alexander_von_Collan;;nobility;;
Clas von Collan;/wiki/Clas_von_Collan;;nobility;;
Gustaf Filip Creutz;/wiki/Gustaf_Filip_Creutz_(tilanomistaja);tilanomistaja;nobility;;
Carl Anton Reinhold Ludvig Cronstedt;/wiki/Carl_Anton_Reinhold_Ludvig_Cronstedt;;nobility;;
Albert Edelfelt;/wiki/Albert_Edelfelt;;nobility;;
Frans Edvard Edelheim;/wiki/Frans_Edvard_Edelheim;;nobility;;
Alexander Kasimir Ehrnrooth;/wiki/Alexander_Kasimir_Ehrnrooth;;nobility;;
Axel Ehrnrooth;/wiki/Axel_Ehrnrooth;;nobility;;
Georg Ehrnrooth;/wiki/Georg_Ehrnrooth_(vuorineuvos,_1866%E2%80%931935);vuorineuvos;nobility;;
Gustaf Robert Ehrnrooth;/wiki/Gustaf_Robert_Ehrnrooth;;nobility;;
Gustaf Eckhard Maximilian af Enehjelm;/wiki/Gustaf_Eckhard_Maximilian_af_Enehjelm;;nobility;;
Arthur Reinhold von Essen;/wiki/Arthur_Reinhold_von_Essen;;nobility;;
Carl Georg Estlander;/wiki/Carl_Georg_Estlander;;nobility;;
Carl Gustaf Estlander;/wiki/Carl_Gustaf_Estlander;;nobility;;
Ernst Estlander;/wiki/Ernst_Estlander;;nobility;;
Victor Ludvig Alexander Falck;/wiki/Victor_Ludvig_Alexander_Falck;;nobility;;
Carl Wilhelm Daniel von Fieandt;/wiki/Carl_Wilhelm_Daniel_von_Fieandt;;nobility;;
Otto Alfred von Fieandt;/wiki/Otto_Alfred_von_Fieandt;;nobility;;
Edvard Ananias af Forselles;/wiki/Edvard_Ananias_af_Forselles;;nobility;;
Pehr Emil af Forselles;/wiki/Pehr_Emil_af_Forselles;;nobility;;
Georg Fraser;/wiki/Georg_Fraser;;nobility;;
Charles Emil af Frosterus;/wiki/Charles_Emil_af_Frosterus;;nobility;;
Elis Furuhjelm;/wiki/Elis_Furuhjelm;;nobility;;
Alexander Gadolin;/wiki/Alexander_Gadolin;;nobility;;
August Fredrik Granfelt;/wiki/August_Fredrik_Granfelt;;nobility;;
George Granfelt;/wiki/George_Granfelt;;nobility;;
Karl August Magnus Henrik Granfelt;/wiki/Karl_August_Magnus_Henrik_Granfelt;;nobility;;
Alexis Gripenberg;/wiki/Alexis_Gripenberg;;nobility;;
Lennart Gripenberg;/wiki/Lennart_Gripenberg;;nobility;;
Sebastian Gripenberg;/wiki/Sebastian_Gripenberg;;nobility;;
Julius Grotenfelt;/wiki/Julius_Grotenfelt;;nobility;;
Kustavi Grotenfelt;/wiki/Kustavi_Grotenfelt;;nobility;;
Nils Bernt Grotenfelt;/wiki/Nils_Bernt_Grotenfelt;;nobility;;
Nils Gustaf Maximilian Grotenfelt;/wiki/Nils_Grotenfelt_(maanviljelysneuvos);maanviljelysneuvos;nobility;;
Tor Nils Adolf Grotenfelt;/wiki/Tor_Nils_Adolf_Grotenfelt;;nobility;;
Alfred Michael von Haartman;/wiki/Alfred_Michael_von_Haartman;;nobility;;
Johannes von Haartman;/wiki/Johannes_von_Haartman;;nobility;;
Lars Emil von Haartman;/wiki/Lars_Emil_von_Haartman;;nobility;;
Oskar Hackman;/wiki/Oskar_Hackman;;nobility;;
Victor Hackman;/wiki/Victor_Hackman;;nobility;;
Wilhelm Hackman;/wiki/Wilhelm_Hackman;;nobility;;
Oskar von Hellens;/wiki/Oskar_von_Hellens;;nobility;;
Maunu Ossian af Heurlin;/wiki/Maunu_Ossian_af_Heurlin;;nobility;;
Valde Hirvikanta;/wiki/Valde_Hirvikanta;;nobility;;
Eduard Hisinger;/wiki/Eduard_Hisinger;;nobility;;
Ernst af Hällström;/wiki/Ernst_af_H%C3%A4llstr%C3%B6m;;nobility;;
Gustaf Emil af Hällström;/wiki/Gustaf_Emil_af_H%C3%A4llstr%C3%B6m;;nobility;;
Eugen Idestam;/wiki/Eugen_Idestam;;nobility;;
Georg Emil Lindsay von Julin;/wiki/Georg_Emil_Lindsay_von_Julin;;nobility;;
