name;url;occupation;estate;lan;kommun
Gerhard Pehr Alopaeus;/wiki/Gerhard_Pehr_Alopaeus;;burgers;;Mikkeli
Oscar Wilhelm Andstén;/wiki/Oscar_Wilhelm_Andst%C3%A9n;;burgers;;Maarianhamina
Otto Immanuel Appelberg;/wiki/Otto_Immanuel_Appelberg;;burgers;;Kotka
Karl Gustaf Berg;/wiki/Karl_Gustaf_Berg;;burgers;;Sortavala
Carl Ferdinand Borenius;/wiki/Carl_Ferdinand_Borenius;;burgers;;Viipuri
Johan Leonard Borgström;/wiki/Johan_Leonard_Borgstr%C3%B6m;;burgers;;Helsinki
Alfred Burman;/wiki/Alfred_Burman;;burgers;;Vaasa
Carl Alfred Carlström;/wiki/Carl_Alfred_Carlstr%C3%B6m;;burgers;;Kristiinankaupunki
Ludvig Gustaf Leonhard Clouberg;/wiki/Ludvig_Gustaf_Leonhard_Clouberg;;burgers;;Viipuri
Ernst Dahlström;/wiki/Ernst_Dahlstr%C3%B6m;;burgers;;Turku
Rudolf Bernhard Elving;/wiki/Rudolf_Bernhard_Elving;;burgers;;Helsinki
Waldemar Eneberg;/wiki/Waldemar_Eneberg;;burgers;;Kajaani
Carl Federley;/wiki/Carl_Federley;;burgers;;Uusikaupunki
Ernesti Forsman;/wiki/Ernesti_Forsman;;burgers;;Hämeenlinna
Theodor Frosterus;/wiki/Theodor_Frosterus;;burgers;;Pietarsaari
Valentin Gummerus;/wiki/Valentin_Gummerus;;burgers;;Käkisalmi
K. G. Göös;/wiki/K._G._G%C3%B6%C3%B6s;;burgers;;Tornio
Mauritz Hallberg;/wiki/Mauritz_Hallberg;;burgers;;Helsinki
Felix Heikel;/wiki/Felix_Heikel;;burgers;;Helsinki
August Herckman;/wiki/August_Herckman;;burgers;;Kuopio
Walter Hoving;/wiki/Walter_Hoving;;burgers;;Viipuri
K. J. Högman;/wiki/K._J._H%C3%B6gman;;burgers;;Jyväskylä
Fredrik Jansson;/wiki/Fredrik_Jansson;;burgers;;Raahe
Robert Junnelius;/wiki/Robert_Junnelius;;burgers;;Pori
August Ferdinand Juselius;/wiki/August_Ferdinand_Juselius;;burgers;;Turku
Lauri Kivekäs;/wiki/Lauri_Kivek%C3%A4s;;burgers;;Tampere
Ferdinand Alexander Kumlin;/wiki/Ferdinand_Alexander_Kumlin;;burgers;;Turku
Joachim Kurtén;/wiki/Joachim_Kurt%C3%A9n;;burgers;puhemies;Vaasa
Axel Lille;/wiki/Axel_Lille;;burgers;;Helsinki
