meeting_id,start,end,name_en,name_fi
diet-porvoo,1809-03-25,1809-07-19,The Diet of Porvoo,Porvoon maapäivät
diet-1863,1863-09-15,1864-04-15,The Diet of 1863,Säätyvaltiopäivät 1863
diet-1867,1867-01-22,1867-05-31,The Diet of 1867,Säätyvaltiopäivät 1867
diet-1872,1872-02-01,1872-06-15,The Diet of 1872,Säätyvaltiopäivät 1872
diet-1877,1877-01-23,1878-01-24,The Diet of 1877,Säätyvaltiopäivät 1877
diet-1882,1882-01-19,1882-06-06,The Diet of 1882,Säätyvaltiopäivät 1882
diet-1885,1885-01-14,1885-05-25,The Diet of 1885,Säätyvaltiopäivät 1885
diet-1888,1888-01-17,1888-05-31,The Diet of 1888,Säätyvaltiopäivät 1888
diet-1891,1891-01-20,1891-05-28,The Diet of 1891,Säätyvaltiopäivät 1891
diet-1894,1894-01-22,1894-06-02,The Diet of 1894,Säätyvaltiopäivät 1894
diet-1897,1897-01-22,1897-06-01,The Diet of 1897,Säätyvaltiopäivät 1897
diet-1899,1899-01-19,1899-05-30,The diet of 1899,Ylimääräiset Säätyvaltiopäivät 1899
diet-1900,1900-01-23,1900-06-06,The Diet of 1900,Säätyvaltiopäivät 1900
diet-1904,1904-12-08,1905-04-15,The Diet of 1904,Säätyvaltiopäivät 1904
diet-1905,1905-12-20,1906-09-06,The Diet of 1906,Ylimääräiset Säätyvaltiopäivät 1905
